entityID,refPeriod,framework_version,template_id,template_reported,datapoint_code,datapoint_label,fact_value,unit,baseCurrency,decimalsMonetary
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.B,False,dp3530696,[TODO: DPM lookup] dp3530696,(c),[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.B,False,dp3530704,[TODO: DPM lookup] dp3530704,(d),[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.B,False,dp3530705,[TODO: DPM lookup] dp3530705,(b),[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.B,False,dp3530685,[TODO: DPM lookup] dp3530685,(e),[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp3529905,[TODO: DPM lookup] dp3529905,9113810,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp3529886,[TODO: DPM lookup] dp3529886,88435968.33,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp3529888,[TODO: DPM lookup] dp3529888,-2012098.49,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp3529848,[TODO: DPM lookup] dp3529848,-2020112.94,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp33311,[TODO: DPM lookup] dp33311,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp33293,[TODO: DPM lookup] dp33293,1000,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp3526562,[TODO: DPM lookup] dp3526562,0.000578,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp33411,[TODO: DPM lookup] dp33411,86415855.4,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp85153,[TODO: DPM lookup] dp85153,0.466846,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp3530359,[TODO: DPM lookup] dp3530359,0.025,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp85152,[TODO: DPM lookup] dp85152,0.466846,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp235707,[TODO: DPM lookup] dp235707,2012098,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp85151,[TODO: DPM lookup] dp85151,0.466846,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp3525635,[TODO: DPM lookup] dp3525635,4667069.03,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp454688,[TODO: DPM lookup] dp454688,0.34,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp3525575,[TODO: DPM lookup] dp3525575,18000000,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp38483,[TODO: DPM lookup] dp38483,185105768.9,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp3529911,[TODO: DPM lookup] dp3529911,7795410,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp3529879,[TODO: DPM lookup] dp3529879,0.095891,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp33342,[TODO: DPM lookup] dp33342,-8014.44,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp3529880,[TODO: DPM lookup] dp3529880,0.025313,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp3529883,[TODO: DPM lookup] dp3529883,86415855.4,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp3529884,[TODO: DPM lookup] dp3529884,86415855.4,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.01.A,False,dp32679,[TODO: DPM lookup] dp32679,49922365.52,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475573,[TODO: DPM lookup] dp475573,556248015.1,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475210,[TODO: DPM lookup] dp475210,0.318404,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475495,[TODO: DPM lookup] dp475495,19663492.81,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475450,[TODO: DPM lookup] dp475450,166881491.04,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475494,[TODO: DPM lookup] dp475494,29383509.27,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475214,[TODO: DPM lookup] dp475214,991075107.91,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475577,[TODO: DPM lookup] dp475577,0.025,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475499,[TODO: DPM lookup] dp475499,725675761.62,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475490,[TODO: DPM lookup] dp475490,3.74927,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475458,[TODO: DPM lookup] dp475458,0.443404,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475215,[TODO: DPM lookup] dp475215,1047360054.9,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475578,[TODO: DPM lookup] dp475578,0.025,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp33411,[TODO: DPM lookup] dp33411,86415855.4,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp33413,[TODO: DPM lookup] dp33413,86415855.4,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475219,[TODO: DPM lookup] dp475219,193545967.75,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475462,[TODO: DPM lookup] dp475462,0.443404,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475583,[TODO: DPM lookup] dp475583,0.026859,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475582,[TODO: DPM lookup] dp475582,0.025578,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475588,[TODO: DPM lookup] dp475588,0.001859,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475543,[TODO: DPM lookup] dp475543,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475466,[TODO: DPM lookup] dp475466,0.443404,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475587,[TODO: DPM lookup] dp475587,0.000578,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475223,[TODO: DPM lookup] dp475223,73995920.55,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp146049,[TODO: DPM lookup] dp146049,219461404.67,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp458581,[TODO: DPM lookup] dp458581,121164300.08,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp145637,[TODO: DPM lookup] dp145637,779327973.92,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475503,[TODO: DPM lookup] dp475503,213209460.55,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475547,[TODO: DPM lookup] dp475547,0.03,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475227,[TODO: DPM lookup] dp475227,73995920.55,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475474,[TODO: DPM lookup] dp475474,0.151859,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475551,[TODO: DPM lookup] dp475551,0.03,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475231,[TODO: DPM lookup] dp475231,73995920.55,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475593,[TODO: DPM lookup] dp475593,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475592,[TODO: DPM lookup] dp475592,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475478,[TODO: DPM lookup] dp475478,0.025313,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475598,[TODO: DPM lookup] dp475598,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp410438,[TODO: DPM lookup] dp410438,0.045,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475597,[TODO: DPM lookup] dp475597,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475470,[TODO: DPM lookup] dp475470,0.125,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475719,[TODO: DPM lookup] dp475719,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp85156,[TODO: DPM lookup] dp85156,0.125,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp458571,[TODO: DPM lookup] dp458571,4.371491,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp457441,[TODO: DPM lookup] dp457441,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp410432,[TODO: DPM lookup] dp410432,0.150578,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp458851,[TODO: DPM lookup] dp458851,529668683.13,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp134665,[TODO: DPM lookup] dp134665,190077895.4,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp457447,[TODO: DPM lookup] dp457447,0.03,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp85153,[TODO: DPM lookup] dp85153,0.466846,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp457448,[TODO: DPM lookup] dp457448,0.03,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475715,[TODO: DPM lookup] dp475715,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp85152,[TODO: DPM lookup] dp85152,0.466846,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475714,[TODO: DPM lookup] dp475714,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp85151,[TODO: DPM lookup] dp85151,0.466846,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475482,[TODO: DPM lookup] dp475482,0.03375,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475720,[TODO: DPM lookup] dp475720,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475564,[TODO: DPM lookup] dp475564,4.766446,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475486,[TODO: DPM lookup] dp475486,0.045,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp38483,[TODO: DPM lookup] dp38483,185105768.9,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp424336,[TODO: DPM lookup] dp424336,0.025313,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp424337,[TODO: DPM lookup] dp424337,0.03375,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp143076,[TODO: DPM lookup] dp143076,4.127004,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp84817,[TODO: DPM lookup] dp84817,86415855.4,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475608,[TODO: DPM lookup] dp475608,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475603,[TODO: DPM lookup] dp475603,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475724,[TODO: DPM lookup] dp475724,0.087194,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475569,[TODO: DPM lookup] dp475569,116700801.07,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475602,[TODO: DPM lookup] dp475602,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475607,[TODO: DPM lookup] dp475607,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475209,[TODO: DPM lookup] dp475209,0.341846,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,61.00,False,dp475725,[TODO: DPM lookup] dp475725,0.07065,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525627,[TODO: DPM lookup] dp3525627,863117781,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525627,[TODO: DPM lookup] dp3525627,979876,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525623,[TODO: DPM lookup] dp3525623,2513037,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525627,[TODO: DPM lookup] dp3525627,411637,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525627,[TODO: DPM lookup] dp3525627,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525627,[TODO: DPM lookup] dp3525627,1379440,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525627,[TODO: DPM lookup] dp3525627,3298461,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525623,[TODO: DPM lookup] dp3525623,380211,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525623,[TODO: DPM lookup] dp3525623,979876,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525623,[TODO: DPM lookup] dp3525623,3298461,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525623,[TODO: DPM lookup] dp3525623,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525627,[TODO: DPM lookup] dp3525627,484599,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525623,[TODO: DPM lookup] dp3525623,863117781,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525623,[TODO: DPM lookup] dp3525623,411637,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525627,[TODO: DPM lookup] dp3525627,2513037,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525627,[TODO: DPM lookup] dp3525627,380211,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525623,[TODO: DPM lookup] dp3525623,484599,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.C,False,dp3525623,[TODO: DPM lookup] dp3525623,1379440,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.D,False,dp32593,[TODO: DPM lookup] dp32593,872565042,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.D,False,dp3525576,[TODO: DPM lookup] dp3525576,872565042,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.B,False,dp32355,[TODO: DPM lookup] dp32355,961001011,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,66.02.B,False,dp3525577,[TODO: DPM lookup] dp3525577,961001011,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526895,[TODO: DPM lookup] dp3526895,7907790,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526893,[TODO: DPM lookup] dp3526893,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527102,[TODO: DPM lookup] dp3527102,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526939,[TODO: DPM lookup] dp3526939,9376110,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527112,[TODO: DPM lookup] dp3527112,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527111,[TODO: DPM lookup] dp3527111,97779540.79,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527110,[TODO: DPM lookup] dp3527110,217166781.53,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527076,[TODO: DPM lookup] dp3527076,685973858.72,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526889,[TODO: DPM lookup] dp3526889,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526800,[TODO: DPM lookup] dp3526800,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526888,[TODO: DPM lookup] dp3526888,9919888,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527454,[TODO: DPM lookup] dp3527454,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3528389,[TODO: DPM lookup] dp3528389,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526808,[TODO: DPM lookup] dp3526808,9376110,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527455,[TODO: DPM lookup] dp3527455,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527101,[TODO: DPM lookup] dp3527101,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527100,[TODO: DPM lookup] dp3527100,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526890,[TODO: DPM lookup] dp3526890,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527066,[TODO: DPM lookup] dp3527066,7907790,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527063,[TODO: DPM lookup] dp3527063,58513164.74,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527062,[TODO: DPM lookup] dp3527062,159366.84,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527061,[TODO: DPM lookup] dp3527061,136139609.41,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526752,[TODO: DPM lookup] dp3526752,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526751,[TODO: DPM lookup] dp3526751,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3528379,[TODO: DPM lookup] dp3528379,48329892.47,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527842,[TODO: DPM lookup] dp3527842,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527844,[TODO: DPM lookup] dp3527844,7978477.77,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527449,[TODO: DPM lookup] dp3527449,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527845,[TODO: DPM lookup] dp3527845,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3528382,[TODO: DPM lookup] dp3528382,29189550.78,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3528387,[TODO: DPM lookup] dp3528387,26617321.78,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3528388,[TODO: DPM lookup] dp3528388,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527296,[TODO: DPM lookup] dp3527296,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526746,[TODO: DPM lookup] dp3526746,154827.35,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526745,[TODO: DPM lookup] dp3526745,154827.35,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527838,[TODO: DPM lookup] dp3527838,11161863.92,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527839,[TODO: DPM lookup] dp3527839,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527675,[TODO: DPM lookup] dp3527675,7907790,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3528401,[TODO: DPM lookup] dp3528401,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526748,[TODO: DPM lookup] dp3526748,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527834,[TODO: DPM lookup] dp3527834,111408762.97,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3526747,[TODO: DPM lookup] dp3526747,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527440,[TODO: DPM lookup] dp3527440,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527308,[TODO: DPM lookup] dp3527308,2012098,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527309,[TODO: DPM lookup] dp3527309,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,25.00,False,dp3527705,[TODO: DPM lookup] dp3527705,29486748.71,[TODO],iso4217:EUR,-6
