lei,scope,refPeriod,bank_name,country,institution_type,n_laender,rang,nachbar_lei,nachbar_scope,nachbar_name,nachbar_country,nachbar_institution_type,nachbar_n_laender,ueberlappung,gemeinsame_laender,groesste_gemeinsamkeit,beziehung
259400YLRTOBISHBVX41,CON,2025-06-30,ING Bank Slaski S.A.,Poland,Large subsidiaries,17,5,259400DZXF7UJKK2AY35,CON,mBank S.A.,Poland,Large subsidiaries,36,0.9397,14,PL|LU|NL,unabhaengig
259400YLRTOBISHBVX41,CON,2025-12-31,ING Bank Slaski S.A.,Poland,Large subsidiaries,26,1,NMH2KF074RKAGTH4CM63,CON,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,87,0.9914,24,PL|LU|ES,unabhaengig
259400YLRTOBISHBVX41,CON,2025-12-31,ING Bank Slaski S.A.,Poland,Large subsidiaries,26,2,259400QHDOZWMJ103294,CON,ALIOR BANK S.A.,Poland,Other highest EEA,24,0.9907,15,PL|GB|LU,unabhaengig
259400YLRTOBISHBVX41,CON,2025-12-31,ING Bank Slaski S.A.,Poland,Large subsidiaries,26,3,259400LGXW3K0GDAG361,CON,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,0.9840,26,PL|LU|GB,unabhaengig
259400YLRTOBISHBVX41,CON,2025-12-31,ING Bank Slaski S.A.,Poland,Large subsidiaries,26,4,P4GTT6GF1W40CVIMFR43,CON,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,162,0.9782,26,PL|DE|LU,unbekannt
259400YLRTOBISHBVX41,CON,2025-12-31,ING Bank Slaski S.A.,Poland,Large subsidiaries,26,5,5493000LKS7B3UTF7H35,CON,Bank Polska Kasa Opieki S.A.,Poland,Large highest EEA,123,0.9763,26,PL|DE|LU,unabhaengig
2G5BKIC2CB69PRJH1W31,IND,2025-06-30,Barclays Bank Ireland plc,Ireland,Large highest EEA,55,1,TUKDD90GPC79G1KOE162,CON,Hamburg Commercial Bank AG,Germany,Large highest EEA,41,0.7126,31,DE|LU|US,unabhaengig
2G5BKIC2CB69PRJH1W31,IND,2025-06-30,Barclays Bank Ireland plc,Ireland,Large highest EEA,55,2,F0HUI1NY1AZMJMD8LP67,CON,HSBC Continental Europe,France,Large highest EEA,113,0.6898,55,FR|DE|LU,unabhaengig
2G5BKIC2CB69PRJH1W31,IND,2025-06-30,Barclays Bank Ireland plc,Ireland,Large highest EEA,55,3,724500JIWG886A9RRT57,CON,RBS Holdings N.V.,Netherlands,Large highest EEA,15,0.6884,15,FR|DE|NL,unabhaengig
2G5BKIC2CB69PRJH1W31,IND,2025-06-30,Barclays Bank Ireland plc,Ireland,Large highest EEA,55,4,254900RNFMDM0P11YR84,CON,Atlantic Lux HoldCo S.à r.l.,Luxembourg,Large highest EEA,26,0.6736,24,DE|FR|US,unabhaengig
2G5BKIC2CB69PRJH1W31,IND,2025-06-30,Barclays Bank Ireland plc,Ireland,Large highest EEA,55,5,95980020140005881190,CON,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,24,0.6301,20,DE|FR|LU,unabhaengig
2G5BKIC2CB69PRJH1W31,IND,2025-12-31,Barclays Bank Ireland plc,Ireland,Large highest EEA,59,1,F0HUI1NY1AZMJMD8LP67,CON,HSBC Continental Europe,France,Large highest EEA,98,0.7494,58,FR|DE|LU,unabhaengig
2G5BKIC2CB69PRJH1W31,IND,2025-12-31,Barclays Bank Ireland plc,Ireland,Large highest EEA,59,2,549300ZK53CNGEEI6A29,IND,J.P. Morgan SE,Germany,Large highest EEA,109,0.7261,58,FR|US|DE,unabhaengig
2G5BKIC2CB69PRJH1W31,IND,2025-12-31,Barclays Bank Ireland plc,Ireland,Large highest EEA,59,3,EQYXK86SF381Q21S3020,IND,Bank of America Europe Designated Activity Company,Ireland,Large highest EEA,56,0.6766,44,FR|LU|DE,unabhaengig
2G5BKIC2CB69PRJH1W31,IND,2025-12-31,Barclays Bank Ireland plc,Ireland,Large highest EEA,59,4,213800A1O379I6DMCU10,IND,APS BANK P.L.C.,Malta,Large highest EEA,24,0.6522,21,FR|DE|NL,unbekannt
2G5BKIC2CB69PRJH1W31,IND,2025-12-31,Barclays Bank Ireland plc,Ireland,Large highest EEA,59,5,TUKDD90GPC79G1KOE162,CON,Hamburg Commercial Bank AG,Germany,Large highest EEA,42,0.6430,34,DE|LU|US,unabhaengig
2W8N8UU78PMDQKZENC08,CON,2025-06-30,Intesa Sanpaolo S.p.A.,Italy,Large highest EEA,111,1,PSNL19R2RXX5U3QWHI44,CON,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,Italy,Large subsidiaries,45,0.8473,44,IT|US|FR,unabhaengig
2W8N8UU78PMDQKZENC08,CON,2025-06-30,Intesa Sanpaolo S.p.A.,Italy,Large highest EEA,111,2,549300L7YCATGO57ZE10,CON,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,138,0.8227,99,IT|US|FR,unabhaengig
2W8N8UU78PMDQKZENC08,CON,2025-06-30,Intesa Sanpaolo S.p.A.,Italy,Large highest EEA,111,3,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,168,0.7703,105,IT|FR|NL,unabhaengig
2W8N8UU78PMDQKZENC08,CON,2025-06-30,Intesa Sanpaolo S.p.A.,Italy,Large highest EEA,111,4,J48C8PCSJVUBR8KCW529,CON,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,Large subsidiaries,27,0.7467,25,IT|GB|DE,unbekannt
2W8N8UU78PMDQKZENC08,CON,2025-06-30,Intesa Sanpaolo S.p.A.,Italy,Large highest EEA,111,5,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,31,0.7455,31,IT|FR|US,unabhaengig
2W8N8UU78PMDQKZENC08,CON,2025-12-31,Intesa Sanpaolo S.p.A.,Italy,Large highest EEA,113,1,549300XGJX6FOWLOI640,IND,FIDEURAM - INTESA SANPAOLO PRIVATE BANKING S.P.A.,Italy,Large subsidiaries,98,0.8415,80,IT|US|FR,konzern
2W8N8UU78PMDQKZENC08,CON,2025-12-31,Intesa Sanpaolo S.p.A.,Italy,Large highest EEA,113,2,549300L7YCATGO57ZE10,CON,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,142,0.8188,107,IT|US|FR,unabhaengig
2W8N8UU78PMDQKZENC08,CON,2025-12-31,Intesa Sanpaolo S.p.A.,Italy,Large highest EEA,113,3,81560062CEAE87A85C80,CON,AREPO BP S.P.A.,Italy,Other highest EEA,21,0.7944,21,IT|LU|NL,unbekannt
2W8N8UU78PMDQKZENC08,CON,2025-12-31,Intesa Sanpaolo S.p.A.,Italy,Large highest EEA,113,4,815600903231FA2E7698,CON,BANCA GENERALI - SOCIETA' PER AZIONI (IN FORMA ABBREVIATA GENERBANCA),Italy,Other highest EEA,28,0.7902,28,IT|LU|FR,unabhaengig
2W8N8UU78PMDQKZENC08,CON,2025-12-31,Intesa Sanpaolo S.p.A.,Italy,Large highest EEA,113,5,J4CP7MHCXR8DAQMKIL78,CON,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,36,0.7900,34,IT|GB|FR,unabhaengig
2ZCNRR8UK83OBTEK2170,CON,2025-06-30,UniCredit Bank GmbH,Germany,Large subsidiaries,27,1,DIZES5CFO5K3I5R58746,CON,Landesbank Hessen-Thüringen Girozentrale,Germany,Large highest EEA,135,0.8384,27,DE|FR|GB,unabhaengig
2ZCNRR8UK83OBTEK2170,CON,2025-06-30,UniCredit Bank GmbH,Germany,Large subsidiaries,27,2,0W2PZJM8XOY22M4GG883,CON,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,30,0.7941,13,DE|FR|US,unabhaengig
2ZCNRR8UK83OBTEK2170,CON,2025-06-30,UniCredit Bank GmbH,Germany,Large subsidiaries,27,3,851WYGNLUQLFZBSYGB56,CON,COMMERZBANK Aktiengesellschaft,Germany,Large highest EEA,41,0.7566,21,DE|FR|NL,unabhaengig
2ZCNRR8UK83OBTEK2170,CON,2025-06-30,UniCredit Bank GmbH,Germany,Large subsidiaries,27,4,VDYMYTQGZZ6DU0912C88,CON,Bayerische Landesbank,Germany,Large highest EEA,27,0.7506,11,DE|FR|GB,unabhaengig
2ZCNRR8UK83OBTEK2170,CON,2025-06-30,UniCredit Bank GmbH,Germany,Large subsidiaries,27,5,5493007S4JE930SIUE86,CON,ING Holding Deutschland GmbH,Germany,Large subsidiaries,110,0.7259,27,DE|LU|NL,unabhaengig
2ZCNRR8UK83OBTEK2170,CON,2025-12-31,UniCredit Bank GmbH,Germany,Large subsidiaries,27,1,5299008I0TO44SUINZ71,IND,Oldenburgische Landesbank Aktiengesellschaft,Germany,Large highest EEA,38,0.8551,22,DE|IE|NL,unabhaengig
2ZCNRR8UK83OBTEK2170,CON,2025-12-31,UniCredit Bank GmbH,Germany,Large subsidiaries,27,2,DIZES5CFO5K3I5R58746,CON,Landesbank Hessen-Thüringen Girozentrale,Germany,Large highest EEA,129,0.8346,27,DE|FR|US,unabhaengig
2ZCNRR8UK83OBTEK2170,CON,2025-12-31,UniCredit Bank GmbH,Germany,Large subsidiaries,27,3,DSNHHQ2B9X5N6OUJ1236,CON,Norddeutsche Landesbank - Girozentrale -,Germany,Large highest EEA,71,0.8338,24,DE|FR|US,unabhaengig
2ZCNRR8UK83OBTEK2170,CON,2025-12-31,UniCredit Bank GmbH,Germany,Large subsidiaries,27,4,0W2PZJM8XOY22M4GG883,CON,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,33,0.8096,16,DE|FR|US,unabhaengig
2ZCNRR8UK83OBTEK2170,CON,2025-12-31,UniCredit Bank GmbH,Germany,Large subsidiaries,27,5,529900HNOAA1KXQJUQ27,CON,"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main",Germany,Large highest EEA,128,0.7724,27,DE|US|FR,unabhaengig
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,1,315700K45LRKNGMUIW27,IND,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,0.9665,5,SK|CZ|CY,unbekannt
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,2,549300S2T3FWVVXWJI89,CON,"Slovenská sporiteľňa, a.s.",Slovakia,Large subsidiaries,75,0.9606,38,SK|CZ|NL,unabhaengig
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,3,549300JB1P61FUTPEZ75,CON,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,52,0.8664,37,SK|CZ|DE,unabhaengig
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,4,KFUXYFTU2LHQFQZDQG45,CON,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,28,0.5529,24,SK|CZ|LU,unbekannt
3157002JBFAI478MD587,CON,2025-06-30,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,5,315700E9POA724IWFP59,CON,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,36,0.4387,32,SK|CZ|DE,unbekannt
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,1,315700K45LRKNGMUIW27,IND,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,0.9710,5,SK|CZ|CY,unbekannt
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,2,52990096Q5LMCH1WU462,CON,"Československá obchodná banka, a.s.",Slovakia,Large subsidiaries,16,0.9702,15,SK|CZ|HU,unabhaengig
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,3,549300S2T3FWVVXWJI89,CON,"Slovenská sporiteľňa, a.s.",Slovakia,Large subsidiaries,81,0.9601,38,SK|CZ|CY,unabhaengig
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,4,549300JB1P61FUTPEZ75,CON,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,54,0.8652,36,SK|CZ|DE,unabhaengig
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,5,315700E9POA724IWFP59,CON,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,37,0.4386,33,SK|CZ|DE,unbekannt
315700E9POA724IWFP59,CON,2025-06-30,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,36,1,KR6LSKV3BTSJRD41IF75,CON,"UniCredit Bank Czech Republic and Slovakia, a.s.",Czech,Large subsidiaries,100,0.6072,35,CZ|SK|NL,unbekannt
315700E9POA724IWFP59,CON,2025-06-30,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,36,2,KFUXYFTU2LHQFQZDQG45,CON,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,28,0.5896,22,SK|CZ|LU,unbekannt
315700E9POA724IWFP59,CON,2025-06-30,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,36,3,549300JB1P61FUTPEZ75,CON,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,52,0.5293,36,SK|CZ|DE,unbekannt
315700E9POA724IWFP59,CON,2025-06-30,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,36,4,315700K45LRKNGMUIW27,IND,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,0.4517,5,SK|CZ|CY,unbekannt
315700E9POA724IWFP59,CON,2025-06-30,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,36,5,3157002JBFAI478MD587,CON,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,0.4387,32,SK|CZ|DE,unbekannt
315700E9POA724IWFP59,CON,2025-12-31,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,37,1,KR6LSKV3BTSJRD41IF75,CON,"UniCredit Bank Czech Republic and Slovakia, a.s.",Czech,Large subsidiaries,99,0.6172,36,CZ|SK|NL,unbekannt
315700E9POA724IWFP59,CON,2025-12-31,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,37,2,549300JB1P61FUTPEZ75,CON,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,54,0.5255,36,SK|CZ|PL,unbekannt
315700E9POA724IWFP59,CON,2025-12-31,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,37,3,9ZHRYM6F437SQJ6OUG95,CON,Raiffeisen Bank International AG,Austria,Large highest EEA,186,0.4440,37,CZ|SK|DE,unbekannt
315700E9POA724IWFP59,CON,2025-12-31,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,37,4,3157002JBFAI478MD587,CON,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,0.4386,33,SK|CZ|DE,unbekannt
315700E9POA724IWFP59,CON,2025-12-31,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,37,5,315700K45LRKNGMUIW27,IND,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,0.4343,5,SK|CZ|CY,unbekannt
315700K45LRKNGMUIW27,IND,2025-06-30,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,1,3157002JBFAI478MD587,CON,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,0.9665,5,SK|CZ|CY,unbekannt
315700K45LRKNGMUIW27,IND,2025-06-30,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,2,549300S2T3FWVVXWJI89,CON,"Slovenská sporiteľňa, a.s.",Slovakia,Large subsidiaries,75,0.9525,5,SK|CZ|CY,unbekannt
315700K45LRKNGMUIW27,IND,2025-06-30,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,3,549300JB1P61FUTPEZ75,CON,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,52,0.8520,5,SK|CZ|GB,unbekannt
315700K45LRKNGMUIW27,IND,2025-06-30,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,4,KFUXYFTU2LHQFQZDQG45,CON,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,28,0.5619,5,SK|CZ|US,unbekannt
315700K45LRKNGMUIW27,IND,2025-06-30,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,5,315700E9POA724IWFP59,CON,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,36,0.4517,5,SK|CZ|CY,unbekannt
315700K45LRKNGMUIW27,IND,2025-12-31,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,1,3157002JBFAI478MD587,CON,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,0.9710,5,SK|CZ|CY,unbekannt
315700K45LRKNGMUIW27,IND,2025-12-31,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,2,549300S2T3FWVVXWJI89,CON,"Slovenská sporiteľňa, a.s.",Slovakia,Large subsidiaries,81,0.9660,5,SK|CZ|CY,unbekannt
315700K45LRKNGMUIW27,IND,2025-12-31,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,3,52990096Q5LMCH1WU462,CON,"Československá obchodná banka, a.s.",Slovakia,Large subsidiaries,16,0.9656,5,SK|CZ|CY,unbekannt
315700K45LRKNGMUIW27,IND,2025-12-31,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,4,549300JB1P61FUTPEZ75,CON,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,54,0.8472,5,SK|CZ|CY,unbekannt
315700K45LRKNGMUIW27,IND,2025-12-31,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,5,315700E9POA724IWFP59,CON,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,37,0.4343,5,SK|CZ|CY,unbekannt
39120001JPAYYPDRNN92,IND,2025-12-31,Deutsche Bausparkasse Badenia Aktiengesellschaft,Germany,Other highest EEA,36,1,529900JZXXU699FCKK89,IND,Bausparkasse Schwäbisch Hall Aktiengesellschaft - Bausparkasse der Volksbanken und Raiffeisenbanken,Germany,Large subsidiaries,64,0.9772,32,DE|NL|FR,unabhaengig
39120001JPAYYPDRNN92,IND,2025-12-31,Deutsche Bausparkasse Badenia Aktiengesellschaft,Germany,Other highest EEA,36,2,529900JZTYE3W7WQH904,CON,HASPA Finanzholding,Germany,Large highest EEA,29,0.9708,22,DE|NL|FR,unabhaengig
39120001JPAYYPDRNN92,IND,2025-12-31,Deutsche Bausparkasse Badenia Aktiengesellschaft,Germany,Other highest EEA,36,3,529900K16YGKC8BES892,IND,Deutsche Kreditbank Aktiengesellschaft,Germany,Large subsidiaries,169,0.9674,35,DE|NL|LU,unabhaengig
39120001JPAYYPDRNN92,IND,2025-12-31,Deutsche Bausparkasse Badenia Aktiengesellschaft,Germany,Other highest EEA,36,4,5299007S3UH5RKUYDA52,IND,DEUTSCHE APOTHEKER- UND ÄRZTEBANK EG,Germany,Large highest EEA,61,0.9645,34,DE|FR|NL,unabhaengig
39120001JPAYYPDRNN92,IND,2025-12-31,Deutsche Bausparkasse Badenia Aktiengesellschaft,Germany,Other highest EEA,36,5,529900S1KHKOEQL5CK20,IND,Wüstenrot Bausparkasse Aktiengesellschaft,Germany,Large highest EEA,49,0.9567,30,DE|NL|FR,unabhaengig
391200EEGLNXBBCVKC73,CON,2025-12-31,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,Germany,Large highest EEA,157,1,GTQYZJON3I7SXRNJTT73,IND,BSK 1818 AG,Germany,Large subsidiaries,157,0.9980,157,DE|LU|FR,konzern
391200EEGLNXBBCVKC73,CON,2025-12-31,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,Germany,Large highest EEA,157,2,0W2PZJM8XOY22M4GG883,CON,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,33,0.9130,33,DE|FR|NL,unabhaengig
391200EEGLNXBBCVKC73,CON,2025-12-31,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,Germany,Large highest EEA,157,3,VDYMYTQGZZ6DU0912C88,CON,Bayerische Landesbank,Germany,Large highest EEA,30,0.9085,30,DE|FR|LU,unabhaengig
391200EEGLNXBBCVKC73,CON,2025-12-31,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,Germany,Large highest EEA,157,4,529900HNOAA1KXQJUQ27,CON,"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main",Germany,Large highest EEA,128,0.8926,118,DE|FR|NL,unabhaengig
391200EEGLNXBBCVKC73,CON,2025-12-31,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,Germany,Large highest EEA,157,5,5493007S4JE930SIUE86,CON,ING Holding Deutschland GmbH,Germany,Large subsidiaries,112,0.8849,108,DE|LU|NL,unabhaengig
3DM5DPGI3W6OU6GJ4N92,CON,2025-12-31,BANCO BPI S.A.,Portugal,Large subsidiaries,15,1,549300URJH9VSI58CS32,CON,"Banco Santander Totta, SA",Portugal,Large subsidiaries,16,0.9573,12,PT|NL|LU,unabhaengig
3DM5DPGI3W6OU6GJ4N92,CON,2025-12-31,BANCO BPI S.A.,Portugal,Large subsidiaries,15,2,JU1U6S0DG9YLT7N8ZV32,CON,"Banco Comercial Português, SA",Portugal,Large highest EEA,177,0.6879,15,PT|NL|AO,unabhaengig
3DM5DPGI3W6OU6GJ4N92,CON,2025-12-31,BANCO BPI S.A.,Portugal,Large subsidiaries,15,3,GDI8P8WHFH4PS5YTU851,CON,"HAITONG BANK, S.A.",Portugal,Other highest EEA,10,0.3118,7,PT|ES|US,unbekannt
3H0Q3U74FVFED2SHZT16,CON,2025-12-31,MBH bankcsoport,Hungary,Large highest EEA,106,1,KFUXYFTU2LHQFQZDQG45,CON,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,30,0.9902,29,HU|SK|RO,unbekannt
3H0Q3U74FVFED2SHZT16,CON,2025-12-31,MBH bankcsoport,Hungary,Large highest EEA,106,2,Y28RT6GGYJ696PMW8T44,CON,UniCredit csoport,Hungary,Large subsidiaries,104,0.9850,73,HU|RO|DE,unbekannt
3H0Q3U74FVFED2SHZT16,CON,2025-12-31,MBH bankcsoport,Hungary,Large highest EEA,106,3,549300XWJHRKLHU2PS28,CON,ERSTE csoport,Hungary,Large subsidiaries,8,0.9777,8,HU|HR|DE,unbekannt
3H0Q3U74FVFED2SHZT16,CON,2025-12-31,MBH bankcsoport,Hungary,Large highest EEA,106,4,529900W3MOO00A18X956,CON,OTP-csoport,Hungary,Large highest EEA,22,0.4225,21,HU|HR|RO,unbekannt
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,Netherlands,Large subsidiaries,203,1,549300NYKK9MWM7GGW15,CON,ING Groep N.V.,Netherlands,Large highest EEA,203,0.9999,203,NL|DE|US,konzern
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,Netherlands,Large subsidiaries,203,2,MMYX0N4ZEZ13Z4XCG897,IND,THE BANK OF NEW YORK MELLON,Belgium,Large highest EEA,62,0.6010,62,NL|DE|BE,unabhaengig
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,Netherlands,Large subsidiaries,203,3,724500SF1CI8OD5AHI07,CON,HCBG Holding B.V.,Netherlands,Other highest EEA,34,0.5961,33,NL|DE|BE,unbekannt
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,Netherlands,Large subsidiaries,203,4,635400JLGKETPVVGPW53,CON,De Lage Landen International B.V.,Netherlands,Large subsidiaries,26,0.5598,26,NL|US|DE,unabhaengig
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,Netherlands,Large subsidiaries,203,5,549300ZK53CNGEEI6A29,IND,J.P. Morgan SE,Germany,Large highest EEA,109,0.5338,106,US|NL|DE,unabhaengig
485100FX5Y9YLAQLNP12,CON,2025-12-31,Revolut Holdings Europe UAB,Lithuania,Large highest EEA,44,1,2G5BKIC2CB69PRJH1W31,IND,Barclays Bank Ireland plc,Ireland,Large highest EEA,59,0.4428,32,FR|IE|DE,unabhaengig
485100FX5Y9YLAQLNP12,CON,2025-12-31,Revolut Holdings Europe UAB,Lithuania,Large highest EEA,44,2,F0HUI1NY1AZMJMD8LP67,CON,HSBC Continental Europe,France,Large highest EEA,98,0.3813,36,FR|DE|US,unabhaengig
485100FX5Y9YLAQLNP12,CON,2025-12-31,Revolut Holdings Europe UAB,Lithuania,Large highest EEA,44,3,DZZ47B9A52ZJ6LT6VV95,CON,Deutsche Pfandbriefbank AG,Germany,Large highest EEA,28,0.3796,21,FR|PL|DE,unabhaengig
485100FX5Y9YLAQLNP12,CON,2025-12-31,Revolut Holdings Europe UAB,Lithuania,Large highest EEA,44,4,549300ZK53CNGEEI6A29,IND,J.P. Morgan SE,Germany,Large highest EEA,109,0.3783,37,FR|DE|US,unabhaengig
485100FX5Y9YLAQLNP12,CON,2025-12-31,Revolut Holdings Europe UAB,Lithuania,Large highest EEA,44,5,549300FH0WJAPEHTIQ77,IND,BofA Securities Europe SA,France,Large highest EEA,51,0.3573,27,FR|DE|US,unabhaengig
5299002GPCR602QYJC04,CON,2025-12-31,KfW Beteiligungsholding GmbH,Germany,Large highest EEA,77,1,TUKDD90GPC79G1KOE162,CON,Hamburg Commercial Bank AG,Germany,Large highest EEA,42,0.6536,37,DE|GB|US,unabhaengig
5299002GPCR602QYJC04,CON,2025-12-31,KfW Beteiligungsholding GmbH,Germany,Large highest EEA,77,2,DSNHHQ2B9X5N6OUJ1236,CON,Norddeutsche Landesbank - Girozentrale -,Germany,Large highest EEA,71,0.6508,48,DE|GB|US,unabhaengig
5299002GPCR602QYJC04,CON,2025-12-31,KfW Beteiligungsholding GmbH,Germany,Large highest EEA,77,3,DIZES5CFO5K3I5R58746,CON,Landesbank Hessen-Thüringen Girozentrale,Germany,Large highest EEA,129,0.6238,70,DE|US|GB,unabhaengig
5299002GPCR602QYJC04,CON,2025-12-31,KfW Beteiligungsholding GmbH,Germany,Large highest EEA,77,4,7LTWFZYICNSX8D621K86,CON,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,Large highest EEA,61,0.6157,48,DE|US|GB,unabhaengig
5299002GPCR602QYJC04,CON,2025-12-31,KfW Beteiligungsholding GmbH,Germany,Large highest EEA,77,5,DZZ47B9A52ZJ6LT6VV95,CON,Deutsche Pfandbriefbank AG,Germany,Large highest EEA,28,0.5919,22,DE|GB|US,unabhaengig
52990045V2BWJN669Q34,CON,2025-12-31,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,Austria,Other highest EEA,27,1,549300HUKIA1IZQHFZ83,IND,Erste Bank der oesterreichischen Sparkassen AG,Austria,Large subsidiaries,91,0.9586,26,AT|DE|IT,unbekannt
52990045V2BWJN669Q34,CON,2025-12-31,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,Austria,Other highest EEA,27,2,5299005OACOC1C1OFJ11,IND,Raiffeisen-Landesbank Tirol AG,Austria,Other highest EEA,36,0.9199,21,AT|FR|DE,unbekannt
52990045V2BWJN669Q34,CON,2025-12-31,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,Austria,Other highest EEA,27,3,AT0000000000043000VB,CON,VOLKSBANK WIEN AG VB,Austria,Large highest EEA,81,0.9132,24,AT|FR|SK,unbekannt
