lei,name,typ,land,signifikanz,gruppenkopf_lei,gruppenkopf_name,im_bestand,gruppe_im_bestand,einordnung
52990041R8KZII7MRY61,,FH,,LSI,,,false,false,keine_gruppe_bekannt
5299004234B3JPGKG462,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990043CAKJFZ4R4A67,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990044CNI6TU104P97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990045V2BWJN669Q34,,MFH,,LSI,,,true,false,meldet_selbst
5299004611357MQINQ02,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990047L72LJ1Y6U753,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990049GGPZL58BKE94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004AR5IWBSY3LI40,,FH,,LSI,,,false,false,keine_gruppe_bekannt
5299004C94OCSH482642,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004CHGUXFJGS9O10,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004D2UMCDTD9JG58,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004DR3G6E9R62Z97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004F22IYFGT4IX95,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004FBFPF6HEWPQ19,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004GUEBPVDAPHD87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004HAS74KTEB3697,,FH,,LSI,,,false,false,keine_gruppe_bekannt
5299004HBAECUACNWN98,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004IB85Q1YRX3B03,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004IRKN0NA0VSL09,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004IU009FT2HTS78,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004J3SBQE609PM70,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004J5SVYYCFJ2M33,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004KRGBMRXWVS362,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004MQEQMFM5P7A39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004OXVHH0LDR6Z86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004R4U60UMXLSE36,,CI,,LSI,,,true,false,meldet_selbst
5299004SI3IL8FGDV034,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004V945VS3CN3I34,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004VX6J1Y7H52S80,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004XQ9TKTTYCR270,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004YJM025WNBRD88,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299004ZU2QE5YME0H22,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990050SU0S4QQ4Z793,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990051JDPDRCH81306,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990051OUSIGVLQ2082,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990052OREU7XOWPN82,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900533THA1UQ2HY63,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990053QE1M1V4P6U87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005434158TH0MT43,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990055VN3I202R2809,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900563YQV1RAPJ183,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900566QCZUTPT0Z19,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990056N76RPR4BC634,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990056W0VDKEDYUY83,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990057VEWDZZFRIJ07,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900592WLTRIGATR51,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990059EQPS5XDTSY92,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005APEEJBVBCV708,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005CH5Q0GKJUF762,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005D7BSJAXC1U023,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005E2F0CA1738607,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005E2JTERRY3R285,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005E4SU83YHLHL56,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005EA9T38I7XR654,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005ESR0IPYWFYP06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005F6C3ZN303M461,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005FGMOKS2X2XW30,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005FLGWDF2878X45,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005GLFOIV7898E14,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005IN6TVN2CXFS16,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005JQVTW9A92U126,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005L7MIBEBCZO533,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005NWLM5BJ07F245,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005O2LPWV9IP2Z21,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005OACOC1C1OFJ11,,CI,,LSI,,,true,false,meldet_selbst
5299005OQIUZZAFLA333,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005QMSP02NYJBZ32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005R7YI2DWX7I620,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005S9J7CTFNBXH55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005T3VDFRFKEDR04,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005TKVFZBU7P6A67,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005TV0L59BVRQG23,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005UJX6K7BQKV086,,CI,,LSI,,,true,false,meldet_selbst
5299005UTE037HK5XL66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005V8STLXZGFYG71,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005WFRJFZHFAJN13,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005X2KF59ERDLL36,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299005ZC0K4R5KA5S41,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990060FDQEI44EGQ17,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990061592SQLEJN964,,CI,,LSI,,,true,false,meldet_selbst
52990064L6QGPUG6UF26,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900672QYU488DPK10,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900673O9RT0H4KR87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006A2PPHMJUAYM46,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006B64J1OMUW5G62,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006B79LKOVMTXV20,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006CGNTOG0DLV470,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006E6UGNN6YEPU72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006EWDEFUDNTOW13,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006FYIV16TSUGS88,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006GQIG07C8AWL22,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006HCTM18K17F582,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006HIBV3ENUMQB84,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006L608JYM89QP49,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006LRRCPLQOARH75,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006LX0E5G7H3GA67,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006OIW9QJSRKHQ34,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006OTLQDMY5MX075,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006OWDQGU3FEDK86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006QOEXB5SXL4028,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006QZ5OEL3C9DR28,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006SI21AP8AO6N63,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006VR0N8XB1AYR69,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006VZVXT7MYYUM62,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006WFYWBOMDCHA64,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006Y97HSE7B5WB50,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006YQ8L8IWN55C67,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299006YTQCHS2507R72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990071PNK8TE25EM38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990071YX99SH321F74,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990073W025XBYL7N92,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990073ZBGESB1SYT94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990078B0A1YZ04XJ45,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990078RM4B6ZUC6648,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900793U3P5C6YYC70,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007A95DA5TDM6J20,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007BIE0JSIBS4K52,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007BZWKYYR5NCU63,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007CKOPKK8KX5129,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007COP8MZ4KSJK69,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007D752OSBB86237,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007DEXXIPXREO072,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007DOUWDSEQN8L36,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007DRP3741GOZM90,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007GMRYEAD6PRW15,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007I4FXQ3DWNYO94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007I6FRVTRTABF45,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007I6XULEQYH1B18,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007IPJG3QJK5KI24,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007JQM7L0DGQD248,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007JS6F7MGJNN453,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007M83GBOCBBUP36,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007N409BMXFOM141,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007O0A3MLVGRMU30,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007OKTDD430X9T34,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007ST2V666DOLE22,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007TYCG4X9DYNJ21,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007TZF2XL15A6M69,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007WOCT0JJUFOE98,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007Y7UJE5QV9QD03,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007YNRS66KKG0810,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007YYLSND8F62L79,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299007Z9DGHSB1PQ447,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900806UBWPV6E0W38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990080LR098K1FPZ23,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990080QYNLX4A3L311,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990081QE4QOV7MNK37,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990082FUIF8HZHY732,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990084ABYC6UAATC06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990085SMO9HN005K47,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990085XZWOZNLAWJ54,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990085ZBDCZFT11N42,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990086IBNN51AGC442,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990087JS7539BV4781,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990087RF0LMLZ69A08,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990089JN9S8OJ5KU82,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990089LBIKLBM8YB23,,CI,,LSI,,,true,false,meldet_selbst
52990089VQI5JDZGY376,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008ANE2XLKNRSR71,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008B0QO7XEHUSF18,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008BPUFPGBJAVR28,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008BSVA4NY593212,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008CO6IFREMCTY71,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008DVOP2OR0Y6K77,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008F7LLV7TEYIT04,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008FEH4GQXGZNP50,,CI,,LSI,,,true,false,meldet_selbst
5299008FMU1SJTXKE870,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008G3FGR5YOYST49,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008GKJ48L49YT646,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008I9KIOJRP9OZ42,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008KTG5Y94Z10032,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008LGNLFDUJTY435,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008M5D5QGM9F2M17,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008N1FFXN4XXM058,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008NEDOORP72F645,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008O3FLN6WIMX535,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008O4S7J239HZC62,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008OHEJ4GWHLOJ53,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008OPB5IT38HB189,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008PIM61AXE4C673,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008PR99KLESK4L15,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008QOOWW0IUSDH15,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008R860KMU2AHB89,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008S8L7XYNXTWV38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008SBQ9VIEKB8J49,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008TDNA6IM1ZZC60,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008UZBJ3O2AJ9O21,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008VDH3PSYSKJ503,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008VGCLH8JYR3K70,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008W44I8V87F0U52,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008X2NKH3ND4EX77,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008YDNXSDRZER407,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299008YILDXW9HPVL61,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990090RE7V4X78GP56,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900923ONNWU006D14,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990092G3O6HWRIDF18,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990092MV2ZVLDQAD56,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990093GF8L3K83HU38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990093INYLJNWHQ228,,CI,,LSI,,,true,false,meldet_selbst
52990094TGOJNBK96L42,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009502R8B6S3LN39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990095KKUU45Q9JZ34,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900964BU9UN3S7O17,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900967AJZ6T29Q111,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900984Z5768JBQF32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
52990098I6TY2VB6EF33,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900990PPI3K3RDT23,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900998XR27HVMFQ53,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009A1SAL2URXG283,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009A3NNGOV6Q7Y54,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009ADJ9XFQVUKZ50,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009BMCDYE59ZPA55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009C948WQ740IL34,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009D9BIL4D4UHT93,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009DS75AR4EWFI55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009E2Q29I9GLLN49,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009EELDZG8AZOX61,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009EHB4RBGMI5828,,CI,,LSI,,,true,false,meldet_selbst
5299009F7ZI3COCVHS41,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009FBWE3747S9112,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009GMWQ0N5ZIZI39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009I080H47W23Y06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009IFX1XTKDY4568,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009KFM6C8JYR3G51,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009N0LNRSMTUJK98,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009OMCNAWE2WTC71,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009P3E3YVMYOMP72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009QUXAINXGG5Y38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009RFJSJRM1FIW34,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009T4E9DGUM3SB85,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009TDMEE2DW7NF08,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009TR67CC0B9DH43,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009UC90NABGYXQ93,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009V81GRDCCWG236,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009VLI8ZROIK9N78,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009W2BWIO9MJJC09,,CI,,LSI,,,false,false,keine_gruppe_bekannt
5299009WBL493K1UK415,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900A0JXPJ13W21A35,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900A1B1P6M9M0WA86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900A1Q9DIV7G22866,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900A201NLMA3OK864,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900A3AHXLYXOH5S16,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900A455AYF41M8I62,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900A4VD7OJP4QV963,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900A4ZODYE4V0Q494,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900A5E8HID9W8L033,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900A6WAJVRHA90G98,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AC1I6EBNC45I23,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ACUKILJMOPWO17,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ADKUHJUOVJRK71,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AE7RYFSDIIBF42,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AIK6F1A360D784,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AIY0IED6IR0W74,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AJEV6BCAR42Q32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ALBHVM45LNKA06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ALRWVJW8UUH641,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AM960BZ8LFB287,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AMQUYPTRK56V94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AOIGZIIUZHID69,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AONE10IZH5SS46,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AOT7DX392W5U75,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AOZMITAMK18X23,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AP2WQOSZ9YQZ27,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900APHE0ZS207UT92,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900APW112CPUURJ66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900APX10RF2PBTB22,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AT73S3UKIMP047,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ATAS3PCZAMFW02,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ATTP55L2G63Z11,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AUJCEJQ71UCR09,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AUL2XTLS3EM992,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AVLXO78SDFR886,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AW1JIV1SVPMP75,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AX2EV46G6NJS92,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AYKDWWPPMU3H09,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AYWQ6YJFL4WK91,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900AZX36G3T8UKI42,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B0CY07L22N6B17,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B0GL23LT7DB925,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B11OPJRIMVPA37,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B1I234XFGXB654,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B1PFHL9HHKS119,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B24VS047JP5859,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B4OR3PD4V3AQ57,,FH,,LSI,,,true,false,meldet_selbst
529900B6FH6DMERJCI37,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B7B1J8IEHUNI05,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B7MT9M8U7QEC32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B8Z6912HXOHI30,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B8ZPQXSPCLTD68,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B909XL5B2WHV75,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B91AUH0YTEXN10,,CI,,LSI,,,true,false,meldet_selbst
529900B9I2UNZF005Z76,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900B9P29R8W03IX88,,CI,,LSI,,,true,false,meldet_selbst
529900BBD7C7JXDKE759,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BBEBGNAA1C6176,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BE5LJFTFGTT751,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BFZ0STE7599K29,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BHRYZ464GFD289,,FH,,LSI,,,true,false,meldet_selbst
529900BHW28OSHOYIN59,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BI003BZ8N3W740,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BI5KIGX6YLX375,,CI,,LSI,,,true,false,meldet_selbst
529900BI9ARDF02BZ794,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BIJJGJJXO33652,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BIK4WRWS06MR52,,CI,,LSI,,,true,false,meldet_selbst
529900BKH5J6E9QK3O80,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BMG606CU1NGU64,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BML1PM7KWOMG79,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BQ213HK5ULK534,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BQ2Y2140F0IC48,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BQBP4JMDPM6Q19,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BQZ6X2AMSVII72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BR2N56KWNZOM37,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BRBW4RX4I7RX91,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BRJ8BQOVDKRN91,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BRWIJEHDLDIY45,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BTDS34PLCQRX17,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BTJFHUY90I7429,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BU2W60OCE4EA97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BUXQYE7T1Z4796,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BV3ED04UXBGC63,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BV5EI1UAISKK27,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BVQ5YZ4U2VLU24,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BVUP40I1J7ZH60,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BW63FASOB0IV66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900BXR8FHQ0546E89,,CI,,LSI,,,false,false,keine_gruppe_bekannt
