template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
09.01,0010,0040,1. Total exposures,d. of which SRT,monetary,50,7.441,0.762,2.17,auswertbar
09.01,0010,0050,1. Total exposures,e. Synthetic,monetary,88,9.358,0.788,3.67,auswertbar
09.01,0010,0060,1. Total exposures,f. of which SRT,monetary,86,9.386,0.747,3.61,auswertbar
09.01,0010,0070,1. Total exposures,g. Sub-total,monetary,121,9.130,0.778,3.54,auswertbar
09.01,0010,0090,1. Total exposures,i. Non-STS,monetary,39,9.216,0.590,2.84,auswertbar
09.01,0010,0110,1. Total exposures,k. Sub-total,monetary,36,9.694,0.362,2.39,auswertbar
09.01,0010,0120,1. Total exposures,l. STS,monetary,80,8.643,0.634,2.91,auswertbar
09.01,0010,0130,1. Total exposures,m. Non-STS,monetary,109,8.807,0.762,3.42,auswertbar
09.01,0010,0150,1. Total exposures,o. Sub-total,monetary,119,8.867,0.731,4.36,auswertbar
09.01,0020,0030,2. Retail (total),c. Non-STS,monetary,47,8.508,1.067,3.68,auswertbar
09.01,0020,0040,2. Retail (total),d. of which SRT,monetary,34,7.301,0.802,2.18,auswertbar
09.01,0020,0050,2. Retail (total),e. Synthetic,monetary,47,9.136,0.359,1.54,auswertbar
09.01,0020,0060,2. Retail (total),f. of which SRT,monetary,46,9.137,0.375,1.54,auswertbar
09.01,0020,0070,2. Retail (total),g. Sub-total,monetary,84,8.976,0.727,3.23,auswertbar
09.01,0020,0120,2. Retail (total),l. STS,monetary,69,8.631,0.647,2.86,auswertbar
09.01,0020,0130,2. Retail (total),m. Non-STS,monetary,91,8.390,0.695,3.12,auswertbar
09.01,0020,0150,2. Retail (total),o. Sub-total,monetary,105,8.672,0.736,4.06,auswertbar
09.01,0030,0030,3.    residential mortgage,c. Non-STS,monetary,40,8.924,1.001,3.64,auswertbar
09.01,0030,0070,3.    residential mortgage,g. Sub-total,monetary,60,8.954,0.600,3.17,auswertbar
09.01,0030,0120,3.    residential mortgage,l. STS,monetary,55,8.433,0.400,3.28,auswertbar
09.01,0030,0130,3.    residential mortgage,m. Non-STS,monetary,71,7.792,0.950,3.94,auswertbar
09.01,0030,0150,3.    residential mortgage,o. Sub-total,monetary,86,8.408,0.780,4.24,auswertbar
09.01,0050,0060,5.    other retail exposures,f. of which SRT,monetary,33,8.969,0.439,1.31,auswertbar
09.01,0050,0070,5.    other retail exposures,g. Sub-total,monetary,53,8.735,0.592,3.59,auswertbar
09.01,0050,0120,5.    other retail exposures,l. STS,monetary,49,8.653,0.533,2.44,auswertbar
09.01,0050,0130,5.    other retail exposures,m. Non-STS,monetary,65,8.340,0.594,2.01,auswertbar
09.01,0050,0150,5.    other retail exposures,o. Sub-total,monetary,80,8.599,0.559,2.60,auswertbar
09.01,0070,0030,7. Wholesale (total),c. Non-STS,monetary,45,8.021,0.880,3.76,auswertbar
09.01,0070,0040,7. Wholesale (total),d. of which SRT,monetary,32,7.390,0.620,2.29,auswertbar
09.01,0070,0050,7. Wholesale (total),e. Synthetic,monetary,79,9.414,0.803,4.95,auswertbar
09.01,0070,0060,7. Wholesale (total),f. of which SRT,monetary,78,9.447,0.677,3.60,auswertbar
09.01,0070,0070,7. Wholesale (total),g. Sub-total,monetary,95,9.169,0.850,3.40,auswertbar
09.01,0070,0090,7. Wholesale (total),i. Non-STS,monetary,37,9.014,0.558,2.73,auswertbar
09.01,0070,0110,7. Wholesale (total),k. Sub-total,monetary,34,9.628,0.321,2.25,auswertbar
09.01,0070,0120,7. Wholesale (total),l. STS,monetary,55,8.336,0.461,1.60,auswertbar
09.01,0070,0130,7. Wholesale (total),m. Non-STS,monetary,89,8.846,0.779,5.04,auswertbar
09.01,0070,0150,7. Wholesale (total),o. Sub-total,monetary,95,8.966,0.705,4.23,auswertbar
09.01,0080,0030,8.    loans to corporates,c. Non-STS,monetary,34,7.948,0.937,4.10,auswertbar
09.01,0080,0050,8.    loans to corporates,e. Synthetic,monetary,69,9.529,0.691,5.09,auswertbar
09.01,0080,0060,8.    loans to corporates,f. of which SRT,monetary,68,9.541,0.672,4.98,auswertbar
09.01,0080,0070,8.    loans to corporates,g. Sub-total,monetary,80,9.325,0.825,5.08,auswertbar
09.01,0080,0130,8.    loans to corporates,m. Non-STS,monetary,54,9.230,0.459,2.08,auswertbar
09.01,0080,0150,8.    loans to corporates,o. Sub-total,monetary,53,9.231,0.515,2.09,auswertbar
09.01,0100,0120,10.    lease and receivables,l. STS,monetary,48,8.318,0.443,1.94,auswertbar
09.01,0100,0130,10.    lease and receivables,m. Non-STS,monetary,53,8.506,0.479,1.52,auswertbar
09.01,0100,0150,10.    lease and receivables,o. Sub-total,monetary,66,8.608,0.511,1.55,auswertbar
09.01,0110,0130,11.    other wholesale,m. Non-STS,monetary,32,8.383,0.513,3.49,auswertbar
09.01,0110,0150,11.    other wholesale,o. Sub-total,monetary,36,8.411,0.688,4.98,auswertbar
09.03,0010,0010,1. Total exposures,"a. d""20% RW",monetary,88,9.408,0.647,2.79,auswertbar
09.03,0010,0020,1. Total exposures,b.  >20% to 50% RW,monetary,57,8.841,0.526,1.68,auswertbar
09.03,0010,0030,1. Total exposures,c.  >50% to 100% RW,monetary,48,8.100,0.670,2.52,auswertbar
09.03,0010,0040,1. Total exposures,d.  >100% to <1250%     RW,monetary,63,7.385,0.512,2.08,auswertbar
09.03,0010,0050,1. Total exposures,e. 1250% RW/ deductions,monetary,72,7.136,0.449,2.17,auswertbar
09.03,0010,0060,1. Total exposures,f. SEC-IRBA,monetary,64,9.558,0.726,2.31,auswertbar
09.03,0010,0070,1. Total exposures,"g. SEC-ERBA
(including IAA)",monetary,47,8.430,1.203,3.97,auswertbar
09.03,0010,0080,1. Total exposures,h. SEC-SA,monetary,78,8.860,0.868,3.75,auswertbar
09.03,0010,0090,1. Total exposures,i. 1250% RW / deductions,monetary,70,7.100,0.430,3.85,auswertbar
09.03,0010,0100,1. Total exposures,j. SEC-IRBA,monetary,63,8.588,0.607,2.01,auswertbar
09.03,0010,0110,1. Total exposures,"k. SEC-ERBA
(including IAA)",monetary,48,7.731,0.964,3.20,auswertbar
09.03,0010,0120,1. Total exposures,l. SEC-SA,monetary,78,8.266,0.552,3.06,auswertbar
09.03,0010,0140,1. Total exposures,n. SEC-IRBA,monetary,63,7.761,0.693,2.09,auswertbar
09.03,0010,0150,1. Total exposures,"o. SEC-ERBA
(including IAA)",monetary,48,6.623,0.865,3.19,auswertbar
09.03,0010,0160,1. Total exposures,EU-p. SEC-SA,monetary,78,7.151,0.686,3.06,auswertbar
09.03,0020,0010,2. Traditional transactions,"a. d""20% RW",monetary,45,9.323,0.518,2.87,auswertbar
09.03,0020,0020,2. Traditional transactions,b.  >20% to 50% RW,monetary,35,8.644,0.409,2.13,auswertbar
09.03,0020,0030,2. Traditional transactions,c.  >50% to 100% RW,monetary,40,7.843,0.730,2.06,auswertbar
09.03,0020,0040,2. Traditional transactions,d.  >100% to <1250%     RW,monetary,48,7.390,0.295,1.87,auswertbar
09.03,0020,0050,2. Traditional transactions,e. 1250% RW/ deductions,monetary,40,6.947,0.562,2.50,auswertbar
09.03,0020,0070,2. Traditional transactions,"g. SEC-ERBA
(including IAA)",monetary,47,8.430,1.101,3.89,auswertbar
09.03,0020,0080,2. Traditional transactions,h. SEC-SA,monetary,52,8.327,1.067,3.60,auswertbar
09.03,0020,0090,2. Traditional transactions,i. 1250% RW / deductions,monetary,40,6.666,0.653,3.50,auswertbar
09.03,0020,0110,2. Traditional transactions,"k. SEC-ERBA
(including IAA)",monetary,48,7.731,0.859,2.95,auswertbar
09.03,0020,0120,2. Traditional transactions,l. SEC-SA,monetary,52,8.109,0.638,2.02,auswertbar
09.03,0020,0150,2. Traditional transactions,"o. SEC-ERBA
(including IAA)",monetary,48,6.612,0.726,2.91,auswertbar
09.03,0020,0160,2. Traditional transactions,EU-p. SEC-SA,monetary,53,6.881,0.685,2.08,auswertbar
09.03,0030,0010,3.    Securitisation,"a. d""20% RW",monetary,45,9.323,0.518,2.87,auswertbar
09.03,0030,0020,3.    Securitisation,b.  >20% to 50% RW,monetary,36,8.623,0.390,2.13,auswertbar
09.03,0030,0030,3.    Securitisation,c.  >50% to 100% RW,monetary,39,7.778,0.777,2.06,auswertbar
09.03,0030,0040,3.    Securitisation,d.  >100% to <1250%     RW,monetary,48,7.390,0.295,1.87,auswertbar
09.03,0030,0050,3.    Securitisation,e. 1250% RW/ deductions,monetary,40,6.947,0.562,2.50,auswertbar
09.03,0030,0070,3.    Securitisation,"g. SEC-ERBA
(including IAA)",monetary,47,8.430,1.101,3.89,auswertbar
09.03,0030,0080,3.    Securitisation,h. SEC-SA,monetary,52,8.327,1.067,3.60,auswertbar
09.03,0030,0090,3.    Securitisation,i. 1250% RW / deductions,monetary,40,6.666,0.653,3.50,auswertbar
09.03,0030,0110,3.    Securitisation,"k. SEC-ERBA
(including IAA)",monetary,48,7.731,0.859,2.95,auswertbar
09.03,0030,0120,3.    Securitisation,l. SEC-SA,monetary,52,8.109,0.638,2.02,auswertbar
09.03,0030,0150,3.    Securitisation,"o. SEC-ERBA
(including IAA)",monetary,48,6.612,0.726,2.91,auswertbar
09.03,0030,0160,3.    Securitisation,EU-p. SEC-SA,monetary,53,6.881,0.685,2.08,auswertbar
09.03,0040,0010,4.        Retail,"a. d""20% RW",monetary,37,8.962,0.742,3.73,auswertbar
09.03,0040,0080,4.        Retail,h. SEC-SA,monetary,37,8.343,1.052,4.47,auswertbar
09.03,0040,0120,4.        Retail,l. SEC-SA,monetary,37,7.869,0.633,4.51,auswertbar
09.03,0040,0160,4.        Retail,EU-p. SEC-SA,monetary,37,6.772,0.633,4.51,auswertbar
09.03,0060,0040,6.        Wholesale,d.  >100% to <1250%     RW,monetary,32,7.433,0.180,2.20,auswertbar
09.03,0060,0080,6.        Wholesale,h. SEC-SA,monetary,40,8.320,1.125,4.23,auswertbar
09.03,0060,0120,6.        Wholesale,l. SEC-SA,monetary,40,8.255,0.500,2.47,auswertbar
09.03,0060,0160,6.        Wholesale,EU-p. SEC-SA,monetary,40,7.042,0.699,2.61,auswertbar
09.03,0090,0010,9. Synthetic transactions,"a. d""20% RW",monetary,81,9.370,0.648,2.24,auswertbar
09.03,0090,0020,9. Synthetic transactions,b.  >20% to 50% RW,monetary,34,8.944,0.425,1.66,auswertbar
09.03,0090,0050,9. Synthetic transactions,e. 1250% RW/ deductions,monetary,53,7.208,0.391,1.92,auswertbar
09.03,0090,0060,9. Synthetic transactions,f. SEC-IRBA,monetary,61,9.564,0.710,2.12,auswertbar
09.03,0090,0080,9. Synthetic transactions,h. SEC-SA,monetary,47,9.050,0.488,2.32,auswertbar
09.03,0090,0090,9. Synthetic transactions,i. 1250% RW / deductions,monetary,50,7.222,0.356,3.87,auswertbar
09.03,0090,0100,9. Synthetic transactions,j. SEC-IRBA,monetary,60,8.734,0.697,2.04,auswertbar
09.03,0090,0120,9. Synthetic transactions,l. SEC-SA,monetary,45,8.266,0.457,2.03,auswertbar
09.03,0090,0140,9. Synthetic transactions,n. SEC-IRBA,monetary,59,7.758,0.721,2.03,auswertbar
09.03,0090,0160,9. Synthetic transactions,EU-p. SEC-SA,monetary,44,7.182,0.473,2.32,auswertbar
09.03,0100,0010,10.    Securitisation,"a. d""20% RW",monetary,78,9.408,0.661,2.19,auswertbar
09.03,0100,0020,10.    Securitisation,b.  >20% to 50% RW,monetary,35,8.990,0.408,1.76,auswertbar
09.03,0100,0050,10.    Securitisation,e. 1250% RW/ deductions,monetary,50,7.211,0.374,1.73,auswertbar
09.03,0100,0060,10.    Securitisation,f. SEC-IRBA,monetary,58,9.622,0.725,2.07,auswertbar
09.03,0100,0080,10.    Securitisation,h. SEC-SA,monetary,47,9.050,0.488,2.32,auswertbar
09.03,0100,0090,10.    Securitisation,i. 1250% RW / deductions,monetary,47,7.230,0.340,1.35,auswertbar
09.03,0100,0100,10.    Securitisation,j. SEC-IRBA,monetary,57,8.855,0.684,2.00,auswertbar
09.03,0100,0120,10.    Securitisation,l. SEC-SA,monetary,45,8.266,0.457,2.03,auswertbar
09.03,0100,0140,10.    Securitisation,n. SEC-IRBA,monetary,57,7.874,0.653,2.00,auswertbar
09.03,0100,0160,10.    Securitisation,EU-p. SEC-SA,monetary,44,7.182,0.473,2.32,auswertbar
09.03,0110,0010,11.        Retail underlying,"a. d""20% RW",monetary,36,9.052,0.347,1.29,auswertbar
09.03,0120,0010,12.        Wholesale,"a. d""20% RW",monetary,67,9.485,0.615,2.54,auswertbar
09.03,0120,0020,12.        Wholesale,b.  >20% to 50% RW,monetary,29,8.898,0.383,2.23,auswertbar
09.03,0120,0050,12.        Wholesale,e. 1250% RW/ deductions,monetary,48,7.179,0.411,1.68,auswertbar
09.03,0120,0060,12.        Wholesale,f. SEC-IRBA,monetary,52,9.669,0.596,2.09,auswertbar
09.03,0120,0080,12.        Wholesale,h. SEC-SA,monetary,42,8.912,0.631,2.29,auswertbar
09.03,0120,0090,12.        Wholesale,i. 1250% RW / deductions,monetary,46,7.195,0.345,1.66,auswertbar
09.03,0120,0100,12.        Wholesale,j. SEC-IRBA,monetary,51,9.006,0.635,1.98,auswertbar
09.03,0120,0120,12.        Wholesale,l. SEC-SA,monetary,40,8.251,0.453,7.09,unbrauchbar
09.03,0120,0140,12.        Wholesale,n. SEC-IRBA,monetary,52,7.993,0.585,1.98,auswertbar
09.03,0120,0160,12.        Wholesale,EU-p. SEC-SA,monetary,40,7.154,0.453,7.05,unbrauchbar
09.04,0010,0010,1. Total exposures,"a. d""20% RW",monetary,110,8.901,0.573,3.54,auswertbar
09.04,0010,0020,1. Total exposures,b.  >20% to 50% RW,monetary,80,8.320,0.551,3.17,auswertbar
09.04,0010,0030,1. Total exposures,c.  >50% to 100% RW,monetary,57,7.812,0.618,2.98,auswertbar
09.04,0010,0040,1. Total exposures,d.  >100% to <1250%     RW,monetary,59,7.482,0.748,3.82,auswertbar
09.04,0010,0050,1. Total exposures,e. 1250% RW/ deductions,monetary,37,6.301,0.939,2.70,auswertbar
09.04,0010,0070,1. Total exposures,"g. SEC-ERBA
(including IAA)",monetary,99,8.713,0.411,4.32,auswertbar
09.04,0010,0080,1. Total exposures,h. SEC-SA,monetary,79,9.242,0.514,2.73,auswertbar
09.04,0010,0110,1. Total exposures,"k. SEC-ERBA
(including IAA)",monetary,99,8.082,0.473,3.43,auswertbar
09.04,0010,0120,1. Total exposures,l. SEC-SA,monetary,78,8.474,0.590,2.40,auswertbar
09.04,0010,0150,1. Total exposures,"o. SEC-ERBA
(including IAA)",monetary,99,6.986,0.482,3.43,auswertbar
09.04,0010,0160,1. Total exposures,EU-p. SEC-SA,monetary,77,7.364,0.632,2.37,auswertbar
09.04,0020,0010,2. Traditional transactions,"a. d""20% RW",monetary,110,8.917,0.550,3.36,auswertbar
09.04,0020,0020,2. Traditional transactions,b.  >20% to 50% RW,monetary,79,8.280,0.554,3.15,auswertbar
09.04,0020,0030,2. Traditional transactions,c.  >50% to 100% RW,monetary,57,7.812,0.618,2.98,auswertbar
09.04,0020,0040,2. Traditional transactions,d.  >100% to <1250%     RW,monetary,56,7.560,0.689,2.34,auswertbar
09.04,0020,0050,2. Traditional transactions,e. 1250% RW/ deductions,monetary,37,6.301,0.939,2.70,auswertbar
09.04,0020,0070,2. Traditional transactions,"g. SEC-ERBA
(including IAA)",monetary,98,8.717,0.399,3.98,auswertbar
09.04,0020,0080,2. Traditional transactions,h. SEC-SA,monetary,78,9.243,0.489,2.57,auswertbar
09.04,0020,0110,2. Traditional transactions,"k. SEC-ERBA
(including IAA)",monetary,98,8.082,0.472,3.43,auswertbar
09.04,0020,0120,2. Traditional transactions,l. SEC-SA,monetary,77,8.488,0.570,2.38,auswertbar
09.04,0020,0150,2. Traditional transactions,"o. SEC-ERBA
(including IAA)",monetary,98,6.986,0.478,3.42,auswertbar
09.04,0020,0160,2. Traditional transactions,EU-p. SEC-SA,monetary,76,7.377,0.621,2.20,auswertbar
09.04,0030,0010,3.    Securitisation,"a. d""20% RW",monetary,110,8.917,0.550,3.36,auswertbar
09.04,0030,0020,3.    Securitisation,b.  >20% to 50% RW,monetary,80,8.320,0.551,3.17,auswertbar
09.04,0030,0030,3.    Securitisation,c.  >50% to 100% RW,monetary,57,7.812,0.618,2.98,auswertbar
09.04,0030,0040,3.    Securitisation,d.  >100% to <1250%     RW,monetary,56,7.560,0.689,2.34,auswertbar
09.04,0030,0050,3.    Securitisation,e. 1250% RW/ deductions,monetary,37,6.000,0.963,2.70,auswertbar
09.04,0030,0070,3.    Securitisation,"g. SEC-ERBA
(including IAA)",monetary,98,8.717,0.399,3.98,auswertbar
09.04,0030,0080,3.    Securitisation,h. SEC-SA,monetary,78,9.243,0.489,2.57,auswertbar
09.04,0030,0110,3.    Securitisation,"k. SEC-ERBA
(including IAA)",monetary,98,8.082,0.472,3.43,auswertbar
09.04,0030,0120,3.    Securitisation,l. SEC-SA,monetary,77,8.488,0.570,2.38,auswertbar
09.04,0030,0150,3.    Securitisation,"o. SEC-ERBA
(including IAA)",monetary,98,6.986,0.478,3.42,auswertbar
09.04,0030,0160,3.    Securitisation,EU-p. SEC-SA,monetary,76,7.377,0.621,2.20,auswertbar
09.04,0040,0010,4.        Retail,"a. d""20% RW",monetary,94,8.665,0.617,3.28,auswertbar
09.04,0040,0020,4.        Retail,b.  >20% to 50% RW,monetary,68,7.873,0.809,3.39,auswertbar
09.04,0040,0030,4.        Retail,c.  >50% to 100% RW,monetary,42,7.372,0.905,2.79,auswertbar
09.04,0040,0040,4.        Retail,d.  >100% to <1250%     RW,monetary,46,7.045,0.669,3.40,auswertbar
09.04,0040,0070,4.        Retail,"g. SEC-ERBA
(including IAA)",monetary,83,8.484,0.799,4.14,auswertbar
09.04,0040,0080,4.        Retail,h. SEC-SA,monetary,60,8.850,0.411,2.56,auswertbar
09.04,0040,0110,4.        Retail,"k. SEC-ERBA
(including IAA)",monetary,83,7.834,0.520,3.31,auswertbar
09.04,0040,0120,4.        Retail,l. SEC-SA,monetary,60,8.081,0.415,2.02,auswertbar
09.04,0040,0150,4.        Retail,"o. SEC-ERBA
(including IAA)",monetary,81,6.737,0.505,3.31,auswertbar
09.04,0040,0160,4.        Retail,EU-p. SEC-SA,monetary,60,6.963,0.439,1.96,auswertbar
09.04,0050,0010,5.        Of which STS,"a. d""20% RW",monetary,69,8.613,0.665,2.85,auswertbar
09.04,0050,0070,5.        Of which STS,"g. SEC-ERBA
(including IAA)",monetary,54,8.470,0.678,2.75,auswertbar
09.04,0050,0080,5.        Of which STS,h. SEC-SA,monetary,44,8.740,0.418,1.91,auswertbar
09.04,0050,0110,5.        Of which STS,"k. SEC-ERBA
(including IAA)",monetary,55,7.513,0.659,2.81,auswertbar
09.04,0050,0120,5.        Of which STS,l. SEC-SA,monetary,45,7.708,0.502,2.02,auswertbar
09.04,0050,0150,5.        Of which STS,"o. SEC-ERBA
(including IAA)",monetary,52,6.481,0.588,2.81,auswertbar
09.04,0050,0160,5.        Of which STS,EU-p. SEC-SA,monetary,44,6.643,0.440,1.92,auswertbar
09.04,0060,0010,6.        Wholesale,"a. d""20% RW",monetary,85,8.966,0.524,2.26,auswertbar
09.04,0060,0020,6.        Wholesale,b.  >20% to 50% RW,monetary,54,8.254,0.547,2.00,auswertbar
09.04,0060,0030,6.        Wholesale,c.  >50% to 100% RW,monetary,42,7.848,0.452,2.24,auswertbar
09.04,0060,0040,6.        Wholesale,d.  >100% to <1250%     RW,monetary,44,7.539,0.734,3.06,auswertbar
09.04,0060,0070,6.        Wholesale,"g. SEC-ERBA
(including IAA)",monetary,74,8.694,0.445,2.49,auswertbar
09.04,0060,0080,6.        Wholesale,h. SEC-SA,monetary,66,9.175,0.448,2.31,auswertbar
09.04,0060,0110,6.        Wholesale,"k. SEC-ERBA
(including IAA)",monetary,74,8.057,0.440,2.20,auswertbar
09.04,0060,0120,6.        Wholesale,l. SEC-SA,monetary,65,8.449,0.516,1.58,auswertbar
09.04,0060,0150,6.        Wholesale,"o. SEC-ERBA
(including IAA)",monetary,73,6.962,0.424,2.20,auswertbar
09.04,0060,0160,6.        Wholesale,EU-p. SEC-SA,monetary,65,7.317,0.577,1.58,auswertbar
09.04,0070,0010,7.        Of which STS,"a. d""20% RW",monetary,51,8.478,0.463,1.69,auswertbar
09.04,0070,0080,7.        Of which STS,h. SEC-SA,monetary,43,8.483,0.483,1.82,auswertbar
09.04,0070,0120,7.        Of which STS,l. SEC-SA,monetary,42,7.551,0.417,1.71,auswertbar
09.04,0070,0160,7.        Of which STS,EU-p. SEC-SA,monetary,42,6.454,0.406,1.41,auswertbar
09.05,0010,0010,1. Total exposures,a. Total outstanding nominal amount,monetary,133,9.478,0.730,2.76,auswertbar
09.05,0010,0020,1. Total exposures,b. Of which exposures in default,percentage,115,7.725,1.192,6.24,unbrauchbar
09.05,0010,0030,1. Total exposures,c. Total amount of specific credit risk adjustments made during the period,monetary,73,6.774,1.066,3.49,auswertbar
09.05,0020,0010,2. Retail (total),a. Total outstanding nominal amount,monetary,102,9.466,0.595,2.27,auswertbar
09.05,0020,0020,2. Retail (total),b. Of which exposures in default,percentage,94,7.486,1.310,5.80,auswertbar
09.05,0020,0030,2. Retail (total),c. Total amount of specific credit risk adjustments made during the period,monetary,59,6.751,1.022,3.11,auswertbar
