lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0100,cell_outlier,6.90633e+07,0.512283,760,8.13,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0100,cell_outlier,4.29004e+07,0.3186,767,8.13,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0030,cell_outlier,5.74e+07,0.428,625,8.13,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0050,cell_outlier,3.3377e+06,0.0248977,772,8.13,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0030,cell_outlier,5.36e+07,0.4,598,8.13,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0030,cell_outlier,5.67e+07,0.4237,649,8.13,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0050,cell_outlier,3.3258e+06,0.0248977,772,8.13,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0030,cell_outlier,5.64e+07,0.423265,580,8.12,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0100,cell_outlier,7.14824e+07,0.538,771,8.12,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,4.23396e+07,0.32045,844,8.12,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0100,cell_outlier,2.03456e+07,0.1562,675,8.11,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,5.19e+07,0.4,684,8.11,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0030,cell_outlier,5.46e+07,0.423265,580,8.11,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,5.1e+07,0.40085,628,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,5.06e+07,0.40085,628,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0100,cell_outlier,1.59647e+07,0.127407,767,8.10,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0020,cell_outlier,94995.5,0.000758867,297,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,739,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,739,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,739,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,739,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,739,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,739,8.10,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,3.98109e+07,0.32045,844,8.09,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0050,cell_outlier,1.7e+06,0.0137582,778,8.09,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0030,cell_outlier,4.93529e+07,0.4,704,8.09,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0100,cell_outlier,1.48974e+08,1.20755,674,8.09,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,5.11e+07,0.41435,684,8.09,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,5.03e+07,0.4114,639,8.09,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0020,cell_outlier,92349.7,0.000758867,297,8.09,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,4.98e+07,0.4114,639,8.08,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0030,cell_outlier,4.84e+07,0.4,598,8.08,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,4.96e+07,0.411928,691,8.08,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,4.96e+07,0.411928,691,8.08,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0020,cell_outlier,1.62473e+06,0.0136,299,8.08,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0030,cell_outlier,4.74e+07,0.400903,571,8.07,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0050,cell_outlier,2.9435e+06,0.0248977,772,8.07,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,4.88e+07,0.41435,684,8.07,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0040,cell_outlier,4.63495e+07,0.4,299,8.06,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,4.63e+07,0.4,667,8.06,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0030,0040,cell_outlier,4.62112e+07,0.40255,306,8.06,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0040,0040,cell_outlier,4.59084e+07,0.4,266,8.06,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0030,cell_outlier,4.59e+07,0.4,598,8.06,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,4.72e+07,0.4114,639,8.06,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0030,cell_outlier,4.88e+07,0.425718,588,8.06,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,4.58e+07,0.4,667,8.06,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0160,0100,cell_outlier,1.58602e+08,1.39116,581,8.06,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0050,cell_outlier,700000,0.0061975,718,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,4.67e+07,0.41435,684,8.05,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0040,cell_outlier,4.5e+07,0.4,299,8.05,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0080,0040,cell_outlier,4.5e+07,0.4,179,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.003561,749,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.003561,749,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.003561,749,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.003561,749,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.003561,749,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.003561,749,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,4.62e+07,0.411928,691,8.05,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0040,cell_outlier,4.5e+07,0.401782,274,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0100,cell_outlier,3.56638e+07,0.3186,767,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0100,cell_outlier,1.48974e+08,1.33217,743,8.05,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0030,0040,cell_outlier,4.5e+07,0.40255,306,8.05,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0030,0020,cell_outlier,402629,0.003613,299,8.05,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0020,cell_outlier,216243,0.0019405,266,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0030,cell_outlier,4.45531e+07,0.4,704,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,4.44e+07,0.4,684,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,4.56e+07,0.4114,639,8.04,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,4.43e+07,0.4,684,8.04,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0020,cell_outlier,83723.4,0.000758867,297,8.04,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0030,0020,cell_outlier,398028,0.003613,299,8.04,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0050,cell_outlier,1.52e+07,0.138156,676,8.04,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0090,0040,cell_outlier,4.5e+07,0.409066,371,8.04,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0030,cell_outlier,4.64e+07,0.423265,580,8.04,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0070,cell_outlier,4e+07,0.369475,765,8.03,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0030,cell_outlier,4.55e+07,0.4237,649,8.03,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0100,cell_outlier,1.67298e+07,0.1562,675,8.03,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0040,cell_outlier,4.5e+07,0.420652,315,8.03,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0070,cell_outlier,4e+07,0.3756,719,8.03,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0030,0020,cell_outlier,384407,0.003613,299,8.03,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0070,cell_outlier,4e+07,0.376,769,8.03,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0090,0040,cell_outlier,4.33983e+07,0.409066,371,8.03,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0100,cell_outlier,1.65349e+07,0.1562,675,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0050,cell_outlier,7.3e+06,0.0691165,672,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0030,cell_outlier,4.52e+07,0.428,625,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0030,cell_outlier,4.4e+07,0.417879,593,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0050,cell_outlier,2.2e+06,0.0209,665,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0070,cell_outlier,4e+07,0.38,783,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0070,cell_outlier,4e+07,0.380005,781,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0050,cell_outlier,3.7e+06,0.0352,715,8.02,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0070,0040,cell_outlier,4.23879e+07,0.4036,227,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0050,cell_outlier,1.2e+06,0.011479,767,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0050,cell_outlier,1.2e+06,0.011479,767,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0030,cell_outlier,4.19e+07,0.400903,571,8.02,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0020,cell_outlier,202512,0.0019405,266,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0070,cell_outlier,4e+07,0.3835,676,8.02,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0020,cell_outlier,201466,0.0019405,266,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.00193,701,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.00193,701,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.00193,701,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.00193,701,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.00193,701,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,4.26e+07,0.411928,691,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0070,cell_outlier,4e+07,0.38765,766,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,4.27e+07,0.41435,684,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0070,cell_outlier,3.98e+07,0.386402,694,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0070,cell_outlier,3.92e+07,0.3835,676,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0070,cell_outlier,3.96e+07,0.38765,766,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0050,cell_outlier,1.4e+06,0.0137582,778,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0070,cell_outlier,3.8e+07,0.374568,717,8.01,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0060,0040,cell_outlier,4.09277e+07,0.403511,258,8.01,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0020,cell_outlier,1.37693e+06,0.0136,299,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0100,cell_outlier,3.96932e+07,0.3934,719,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0030,cell_outlier,4.21e+07,0.418299,548,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0030,cell_outlier,4.2e+07,0.417879,593,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0050,cell_outlier,2.1e+06,0.0209,665,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0050,cell_outlier,2.1e+06,0.0209,665,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0050,cell_outlier,2.1e+06,0.0209,665,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0070,cell_outlier,3.78e+07,0.376319,750,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,4e+07,0.4,667,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,684,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,684,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,684,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,684,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,684,8.00,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0040,0040,cell_outlier,4e+07,0.4,266,8.00,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0080,0020,cell_outlier,1e+08,1,177,8.00,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0080,0020,cell_outlier,1e+08,1,177,8.00,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0080,0020,cell_outlier,1e+08,1,177,8.00,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0080,0040,cell_outlier,4e+07,0.4,179,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,242,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,242,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,242,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,242,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,251,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,251,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,251,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,251,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,241,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,241,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,241,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,241,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0040,0030,cell_outlier,9e+07,0.9,250,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0040,0030,cell_outlier,9e+07,0.9,250,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0040,0030,cell_outlier,9e+07,0.9,250,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0040,0030,cell_outlier,9e+07,0.9,250,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0050,0030,cell_outlier,1.15e+08,1.15,249,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0050,0030,cell_outlier,1.15e+08,1.15,249,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0050,0030,cell_outlier,1.15e+08,1.15,249,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0050,0030,cell_outlier,1.15e+08,1.15,249,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0060,0030,cell_outlier,1.15e+08,1.15,247,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0060,0030,cell_outlier,1.15e+08,1.15,247,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0060,0030,cell_outlier,1.15e+08,1.15,247,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0060,0030,cell_outlier,1.15e+08,1.15,247,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0070,0030,cell_outlier,2.5e+08,2.5,243,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0070,0030,cell_outlier,2.5e+08,2.5,243,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0070,0030,cell_outlier,2.5e+08,2.5,243,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0070,0030,cell_outlier,2.5e+08,2.5,243,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0080,0030,cell_outlier,2.5e+08,2.5,248,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0080,0030,cell_outlier,2.5e+08,2.5,248,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0080,0030,cell_outlier,2.5e+08,2.5,248,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0080,0030,cell_outlier,2.5e+08,2.5,248,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,242,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,242,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,242,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,242,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,251,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,251,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,251,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,251,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,241,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,241,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,241,8.00,hoch
