lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0100,cell_outlier,1.48974e+08,1.33305,442,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0100,cell_outlier,3.56638e+07,0.31955,464,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.00359141,452,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.00359141,452,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.00359141,452,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.00359141,452,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.00359141,452,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.00359141,452,8.05,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0030,cell_outlier,4.88e+07,0.441504,352,8.04,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0050,cell_outlier,1.52e+07,0.1376,401,8.04,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,4.67e+07,0.423049,412,8.04,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,4.72e+07,0.4304,385,8.04,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,4.62e+07,0.4219,416,8.04,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0030,cell_outlier,4.45531e+07,0.407807,426,8.04,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,4.44e+07,0.406564,410,8.04,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,4.43e+07,0.406564,410,8.04,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0070,cell_outlier,4e+07,0.372308,460,8.03,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0070,cell_outlier,4e+07,0.372605,474,8.03,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0070,cell_outlier,4e+07,0.37271,463,8.03,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0070,cell_outlier,4e+07,0.3745,433,8.03,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0070,cell_outlier,4e+07,0.376456,468,8.03,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0070,cell_outlier,4e+07,0.376805,402,8.03,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,4.56e+07,0.4304,385,8.03,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0050,cell_outlier,7.3e+06,0.069081,404,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0030,cell_outlier,4.64e+07,0.43935,352,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0070,cell_outlier,3.98e+07,0.3774,417,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0050,cell_outlier,2.2e+06,0.020882,399,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0050,cell_outlier,3.7e+06,0.035132,433,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0070,cell_outlier,4e+07,0.379939,456,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0100,cell_outlier,1.67298e+07,0.159999,400,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0050,cell_outlier,1.2e+06,0.0115,458,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0050,cell_outlier,1.2e+06,0.0115,458,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0070,cell_outlier,3.96e+07,0.379939,456,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0030,cell_outlier,4.19e+07,0.402202,341,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0070,cell_outlier,3.92e+07,0.376805,402,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0030,cell_outlier,4.55e+07,0.439242,390,8.02,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0100,cell_outlier,1.65349e+07,0.159999,400,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0070,cell_outlier,3.8e+07,0.368891,435,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.0019445,414,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.0019445,414,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.0019445,414,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.0019445,414,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.0019445,414,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0030,cell_outlier,4.4e+07,0.4292,355,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0030,cell_outlier,4.52e+07,0.4416,377,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0050,cell_outlier,1.4e+06,0.013701,465,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0100,cell_outlier,3.96932e+07,0.388698,433,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0070,cell_outlier,3.78e+07,0.372597,452,8.01,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,4.26e+07,0.4219,416,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,4.27e+07,0.423049,412,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0050,cell_outlier,2.1e+06,0.020882,399,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0050,cell_outlier,2.1e+06,0.020882,399,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0050,cell_outlier,2.1e+06,0.020882,399,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0050,cell_outlier,2.3139e+06,0.0230323,468,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0100,cell_outlier,8.60798e+07,0.85785,399,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,413,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,413,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,413,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,413,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0070,cell_outlier,3.7e+07,0.37,403,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,413,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,157,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,163,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,156,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0040,0030,cell_outlier,9e+07,0.9,162,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0050,0030,cell_outlier,1.15e+08,1.15,161,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0060,0030,cell_outlier,1.15e+08,1.15,162,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0070,0030,cell_outlier,2.5e+08,2.5,158,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0080,0030,cell_outlier,2.5e+08,2.5,160,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,157,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,163,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,156,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0040,0030,cell_outlier,9e+07,0.9,162,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0050,0030,cell_outlier,1.15e+08,1.15,161,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0060,0030,cell_outlier,1.15e+08,1.15,162,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0070,0030,cell_outlier,2.5e+08,2.5,158,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0080,0030,cell_outlier,2.5e+08,2.5,160,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,157,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,163,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,156,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0040,0030,cell_outlier,9e+07,0.9,162,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0050,0030,cell_outlier,1.15e+08,1.15,161,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0060,0030,cell_outlier,1.15e+08,1.15,162,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0070,0030,cell_outlier,2.5e+08,2.5,158,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0080,0030,cell_outlier,2.5e+08,2.5,160,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,157,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,163,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,156,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0040,0030,cell_outlier,9e+07,0.9,162,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0050,0030,cell_outlier,1.15e+08,1.15,161,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0060,0030,cell_outlier,1.15e+08,1.15,162,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0070,0030,cell_outlier,2.5e+08,2.5,158,8.00,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0080,0030,cell_outlier,2.5e+08,2.5,160,8.00,hoch
R0MUWSFPU8MPRO8K5P83,CON,2025-12-31,BNP Paribas,60.00.B,0350,0020,cell_outlier,5e+07,0.5,103,8.00,hoch
R0MUWSFPU8MPRO8K5P83,CON,2025-12-31,BNP Paribas,60.00.B,0350,0010,cell_outlier,5e+07,0.5,156,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,4e+07,0.400364,394,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0050,cell_outlier,3.5e+06,0.035132,433,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0030,cell_outlier,4e+07,0.402202,341,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0150,0050,cell_outlier,2.41e+07,0.24252,344,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0070,cell_outlier,3.69415e+07,0.372605,474,8.00,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0050,cell_outlier,1.36e+07,0.1376,401,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0050,cell_outlier,1.36e+07,0.1376,401,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0070,cell_outlier,3.63e+07,0.367639,401,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0100,cell_outlier,8.4552e+07,0.85785,399,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0070,cell_outlier,3.66e+07,0.371439,426,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0050,cell_outlier,1.35e+07,0.1376,401,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0030,cell_outlier,4.2e+07,0.4292,355,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0100,cell_outlier,2.12582e+07,0.217959,424,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0150,0050,cell_outlier,2.36e+07,0.24252,344,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0050,cell_outlier,6.7e+06,0.069081,404,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0050,cell_outlier,4.5e+06,0.0464,452,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0070,cell_outlier,3.61e+07,0.37271,463,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0050,cell_outlier,600000,0.0061975,432,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0050,cell_outlier,600000,0.0061975,432,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0050,cell_outlier,600000,0.0061975,432,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0050,cell_outlier,600000,0.0061975,432,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0050,cell_outlier,600000,0.0061975,432,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0050,cell_outlier,3.4e+06,0.035132,433,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0050,cell_outlier,3.4e+06,0.035132,433,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0050,cell_outlier,3.4e+06,0.035132,433,7.99,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0050,cell_outlier,1.1e+06,0.0115,458,7.98,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0050,cell_outlier,1.1e+06,0.0115,458,7.98,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0050,cell_outlier,1.1e+06,0.0115,458,7.98,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0030,cell_outlier,4.21e+07,0.4403,333,7.98,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0050,cell_outlier,6.6e+06,0.069081,404,7.98,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0070,cell_outlier,3.55e+07,0.372308,460,7.98,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0070,cell_outlier,3.83e+07,0.403144,414,7.98,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0050,cell_outlier,1.3e+06,0.013701,465,7.98,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0050,cell_outlier,1.3e+06,0.013701,465,7.98,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,2.9427e+07,0.3106,507,7.98,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0070,cell_outlier,3.56e+07,0.376456,468,7.98,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.B,0190,0100,cell_outlier,2.92772e+07,0.310148,157,7.97,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0050,cell_outlier,6.5e+06,0.069081,404,7.97,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0050,cell_outlier,6.5e+06,0.069081,404,7.97,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0050,cell_outlier,3.3e+06,0.035132,433,7.97,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0070,cell_outlier,3.5e+07,0.3745,433,7.97,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0030,cell_outlier,4e+07,0.4292,355,7.97,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0030,cell_outlier,4.1e+07,0.4416,377,7.97,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0050,cell_outlier,4.3e+06,0.0464,452,7.97,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0150,0050,cell_outlier,2.24e+07,0.24252,344,7.97,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0030,cell_outlier,4.05e+07,0.439242,390,7.96,hoch
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,18.01.A,0020,0010,cell_outlier,2.46976e+14,2.67926e+06,119,7.96,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0100,cell_outlier,1.10914e+08,1.20769,399,7.96,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0070,cell_outlier,3.44e+07,0.374643,402,7.96,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0100,cell_outlier,2.91912e+07,0.31955,464,7.96,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0050,cell_outlier,1.9e+06,0.020882,399,7.96,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0050,cell_outlier,4.2e+06,0.0464,452,7.96,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0030,cell_outlier,3.96e+07,0.43945,378,7.95,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,2.79455e+07,0.3106,507,7.95,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0100,cell_outlier,3.49436e+07,0.388698,433,7.95,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0070,cell_outlier,3.33e+07,0.371439,426,7.95,hoch
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,62.02,0020,0010,cell_outlier,1.19017e+08,1.3276,27,7.95,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0100,cell_outlier,6.60034e+07,0.744,429,7.95,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0030,cell_outlier,3.9e+07,0.4403,333,7.95,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0070,cell_outlier,3.57e+07,0.403144,414,7.95,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0160,0030,cell_outlier,4.15e+07,0.4691,289,7.95,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0030,cell_outlier,3.58807e+07,0.407807,426,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0150,0030,cell_outlier,4e+07,0.454899,272,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0100,cell_outlier,5.22398e+07,0.59424,399,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0030,cell_outlier,3.86e+07,0.43935,352,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0050,cell_outlier,1.2e+06,0.013701,465,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0050,cell_outlier,1.2e+06,0.013701,465,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0050,cell_outlier,1e+06,0.0115,458,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0100,cell_outlier,1.15602e+08,1.33305,442,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0070,cell_outlier,3.29e+07,0.38016,446,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0100,cell_outlier,4.50826e+07,0.520949,452,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0100,cell_outlier,1.04422e+08,1.20769,399,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0070,cell_outlier,3.23e+07,0.374643,402,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0050,cell_outlier,4e+06,0.0464,452,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0050,cell_outlier,4e+06,0.0464,452,7.94,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0150,0030,cell_outlier,3.91e+07,0.454899,272,7.93,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0070,cell_outlier,3.43e+07,0.403144,414,7.93,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0070,cell_outlier,3.23e+07,0.38016,446,7.93,hoch
