lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,spread_widths,robust_z,severity
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,4.78827e+07,0.32027,832,8.17,10.39,26.1,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0030,cell_outlier,6.34e+07,0.427807,642,8.17,10.65,29.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0050,cell_outlier,1.7e+06,0.011472,758,8.17,50.46,163.1,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0100,cell_outlier,5.72073e+07,0.388698,711,8.17,10.82,26.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0100,cell_outlier,1.17855e+08,0.801056,738,8.17,14.56,36.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0100,cell_outlier,1.0198e+08,0.70025,496,8.16,7.67,23.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0100,cell_outlier,3.1009e+07,0.213907,709,8.16,9.48,22.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,5.77e+07,0.401797,622,8.16,7.97,31.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0100,cell_outlier,5.50248e+07,0.388698,711,8.15,10.80,26.1,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0030,cell_outlier,5.64e+07,0.4015,567,8.15,7.16,28.1,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,5.58e+07,0.4,662,8.14,8.48,28.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0050,cell_outlier,1.91e+07,0.1381,667,8.14,46.71,146.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,5.53e+07,0.4,679,8.14,9.45,33.1,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0100,cell_outlier,4.37036e+07,0.317946,760,8.14,9.82,26.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0100,cell_outlier,6.90633e+07,0.506348,751,8.13,12.51,30.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0030,cell_outlier,5.85e+07,0.433482,624,8.13,9.97,32.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0100,cell_outlier,4.29004e+07,0.317946,760,8.13,9.81,26.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0050,cell_outlier,3.3377e+06,0.0247499,770,8.13,4.06,12.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0030,cell_outlier,5.85e+07,0.434214,582,8.13,10.46,31.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0050,cell_outlier,3.3258e+06,0.0247499,770,8.13,4.06,12.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0030,cell_outlier,5.36e+07,0.4,593,8.13,8.13,29.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0100,cell_outlier,7.14824e+07,0.534354,761,8.13,13.18,29.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0030,cell_outlier,5.74e+07,0.430033,618,8.13,10.29,29.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0030,cell_outlier,5.64e+07,0.423966,575,8.12,10.20,27.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0030,cell_outlier,5.67e+07,0.427807,642,8.12,10.59,29.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,4.23396e+07,0.32027,832,8.12,10.32,26.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0100,cell_outlier,2.03456e+07,0.15585,668,8.12,8.27,20.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,5.19e+07,0.4,679,8.11,9.41,33.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0030,cell_outlier,5.46e+07,0.423966,575,8.11,10.19,27.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,5.1e+07,0.401797,622,8.10,7.92,31.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0030,cell_outlier,5.06e+07,0.401797,622,8.10,7.91,31.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0100,cell_outlier,1.59647e+07,0.126811,759,8.10,8.45,21.6,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0020,cell_outlier,94995.5,0.000757,293,8.10,15.93,45.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,731,8.10,20.92,56.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,731,8.10,20.92,56.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,731,8.10,20.92,56.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,731,8.10,20.92,56.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,731,8.10,20.92,56.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0050,cell_outlier,100000,0.0008,731,8.10,20.92,56.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0100,cell_outlier,3.98109e+07,0.32027,832,8.09,10.28,25.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0050,cell_outlier,1.7e+06,0.0137655,768,8.09,35.12,133.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0100,cell_outlier,1.48974e+08,1.20693,665,8.09,13.91,36.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0030,cell_outlier,4.93529e+07,0.4,702,8.09,9.39,31.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,5.11e+07,0.414713,678,8.09,9.05,30.1,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0020,cell_outlier,92349.7,0.000757,293,8.09,15.90,45.1,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0030,cell_outlier,4.84e+07,0.4,593,8.08,8.08,29.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,5.03e+07,0.416953,634,8.08,9.32,26.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,4.96e+07,0.413787,684,8.08,9.60,30.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,4.96e+07,0.413787,684,8.08,9.60,30.8,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0020,cell_outlier,1.62473e+06,0.0136,295,8.08,25.56,85.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,4.98e+07,0.416953,634,8.08,9.32,26.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0050,cell_outlier,2.9435e+06,0.0247499,770,8.08,4.03,12.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0030,cell_outlier,4.74e+07,0.4015,567,8.07,7.09,27.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,4.88e+07,0.414713,678,8.07,9.02,30.0,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0040,cell_outlier,4.63495e+07,0.4,295,8.06,25.53,106.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,4.63e+07,0.4,662,8.06,8.39,28.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0160,0100,cell_outlier,1.58602e+08,1.3758,572,8.06,14.60,36.8,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0030,0040,cell_outlier,4.62112e+07,0.40255,302,8.06,30.04,112.3,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0040,0040,cell_outlier,4.59084e+07,0.4,262,8.06,25.16,106.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0030,cell_outlier,4.59e+07,0.4,593,8.06,8.06,29.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,4.58e+07,0.4,662,8.06,8.39,28.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,4.72e+07,0.416953,634,8.05,9.29,26.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0050,cell_outlier,700000,0.0061879,710,8.05,62.92,207.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,4.67e+07,0.414713,678,8.05,9.00,30.0,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0040,cell_outlier,4.5e+07,0.4,295,8.05,25.49,106.2,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0080,0040,cell_outlier,4.5e+07,0.4,178,8.05,16.88,106.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0030,cell_outlier,4.88e+07,0.434214,582,8.05,10.36,31.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.0035615,742,8.05,51.49,164.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.0035615,742,8.05,51.49,164.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.0035615,742,8.05,51.49,164.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.0035615,742,8.05,51.49,164.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.0035615,742,8.05,51.49,164.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0050,cell_outlier,400000,0.0035615,742,8.05,51.49,164.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0100,cell_outlier,3.56638e+07,0.317946,760,8.05,9.71,25.9,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0040,cell_outlier,4.5e+07,0.4019,271,8.05,30.83,110.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0100,cell_outlier,1.48974e+08,1.3314,733,8.05,13.48,36.4,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0030,0040,cell_outlier,4.5e+07,0.40255,302,8.05,30.00,112.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,4.62e+07,0.413787,684,8.05,9.56,30.7,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0020,cell_outlier,216243,0.0019371,263,8.05,52.77,154.8,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0030,0020,cell_outlier,402629,0.003613,295,8.05,39.51,122.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0030,cell_outlier,4.45531e+07,0.4,702,8.05,9.34,31.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,4.44e+07,0.4,679,8.05,9.34,32.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0030,cell_outlier,4.43e+07,0.4,679,8.04,9.33,32.7,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0020,cell_outlier,83723.4,0.000757,293,8.04,15.82,44.9,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0030,0020,cell_outlier,398028,0.003613,295,8.04,39.48,122.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0050,cell_outlier,1.52e+07,0.1381,667,8.04,46.14,144.4,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0090,0040,cell_outlier,4.5e+07,0.409066,367,8.04,26.15,131.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0030,cell_outlier,4.64e+07,0.423966,575,8.04,10.10,27.1,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0030,cell_outlier,4.56e+07,0.416953,634,8.04,9.27,26.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0070,cell_outlier,4e+07,0.369737,758,8.03,14.97,54.0,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0040,cell_outlier,4.5e+07,0.418418,311,8.03,24.11,171.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0100,cell_outlier,1.67298e+07,0.15585,668,8.03,8.18,19.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0070,cell_outlier,4e+07,0.374199,760,8.03,15.01,53.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0070,cell_outlier,4e+07,0.374723,711,8.03,14.21,49.0,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0030,0020,cell_outlier,384407,0.003613,295,8.03,39.41,122.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0030,cell_outlier,4.55e+07,0.427807,642,8.03,10.46,28.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0100,cell_outlier,1.65349e+07,0.15585,668,8.03,8.18,19.7,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0090,0040,cell_outlier,4.33983e+07,0.409066,367,8.03,26.10,130.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0050,cell_outlier,7.3e+06,0.06917,664,8.02,53.37,171.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0070,cell_outlier,4e+07,0.379744,771,8.02,14.85,53.1,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0050,cell_outlier,2.2e+06,0.020895,656,8.02,76.23,230.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0070,cell_outlier,4e+07,0.38,781,8.02,14.09,50.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0050,cell_outlier,3.7e+06,0.0351807,706,8.02,47.15,167.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0030,cell_outlier,4.52e+07,0.430033,618,8.02,10.16,29.4,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0070,0040,cell_outlier,4.23879e+07,0.404344,224,8.02,18.58,116.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0050,cell_outlier,1.2e+06,0.011472,758,8.02,49.53,160.1,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0050,cell_outlier,1.2e+06,0.011472,758,8.02,49.53,160.1,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0020,cell_outlier,202512,0.0019371,263,8.02,52.58,154.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0030,cell_outlier,4.4e+07,0.4212,587,8.02,9.50,33.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0030,cell_outlier,4.19e+07,0.4015,567,8.02,7.05,27.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0070,cell_outlier,4e+07,0.3835,669,8.02,13.70,46.8,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0020,cell_outlier,201466,0.0019371,263,8.02,52.57,154.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.00193,693,8.02,57.99,178.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.00193,693,8.02,57.99,178.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.00193,693,8.02,57.99,178.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.00193,693,8.02,57.99,178.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0050,cell_outlier,200000,0.00193,693,8.02,57.99,178.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0070,cell_outlier,3.98e+07,0.385643,686,8.01,16.32,53.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0070,cell_outlier,4e+07,0.38761,758,8.01,14.49,48.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0030,cell_outlier,4.27e+07,0.414713,678,8.01,8.96,29.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0030,cell_outlier,4.26e+07,0.413787,684,8.01,9.52,30.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0070,cell_outlier,3.92e+07,0.3835,669,8.01,13.69,46.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0070,cell_outlier,3.96e+07,0.38761,758,8.01,14.48,48.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0100,cell_outlier,3.96932e+07,0.388698,711,8.01,10.61,25.7,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0060,0040,cell_outlier,4.09277e+07,0.402273,254,8.01,22.55,110.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0050,cell_outlier,1.4e+06,0.0137655,768,8.01,34.76,132.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0070,cell_outlier,3.8e+07,0.374168,708,8.01,15.60,53.1,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0020,cell_outlier,1.37693e+06,0.0136,295,8.01,25.34,84.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0050,cell_outlier,2.1e+06,0.020895,656,8.00,76.04,229.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0050,cell_outlier,2.1e+06,0.020895,656,8.00,76.04,229.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0050,cell_outlier,2.1e+06,0.020895,656,8.00,76.04,229.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0070,cell_outlier,3.78e+07,0.376238,741,8.00,14.94,54.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0030,cell_outlier,4.21e+07,0.420923,544,8.00,8.24,24.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0030,cell_outlier,4e+07,0.4,662,8.00,8.33,27.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,673,8.00,,8.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,673,8.00,,8.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,673,8.00,,8.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,673,8.00,,8.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0050,cell_outlier,1e+08,1,673,8.00,,8.0,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0040,0040,cell_outlier,4e+07,0.4,262,8.00,24.98,105.5,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0080,0020,cell_outlier,1e+08,1,176,8.00,,8.0,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0080,0020,cell_outlier,1e+08,1,176,8.00,,8.0,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0080,0020,cell_outlier,1e+08,1,176,8.00,,8.0,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0080,0040,cell_outlier,4e+07,0.4,178,8.00,16.77,105.5,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,234,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,234,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,234,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0010,0030,cell_outlier,5e+07,0.5,234,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,243,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,243,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,243,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0020,0030,cell_outlier,7e+07,0.7,243,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,233,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,233,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,233,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0030,0030,cell_outlier,7e+07,0.7,233,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0040,0030,cell_outlier,9e+07,0.9,242,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0040,0030,cell_outlier,9e+07,0.9,242,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0040,0030,cell_outlier,9e+07,0.9,242,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0040,0030,cell_outlier,9e+07,0.9,242,8.00,4.00,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0050,0030,cell_outlier,1.15e+08,1.15,241,8.00,3.49,8.0,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",29.02.A,0050,0030,cell_outlier,1.15e+08,1.15,241,8.00,3.49,8.0,hoch
