datapoint_code,frequency,label,unit,template
dp457445,49,[TODO: DPM lookup] dp457445,[TODO],[TODO]
dp457447,121,[TODO: DPM lookup] dp457447,[TODO],[TODO]
dp457448,121,[TODO: DPM lookup] dp457448,[TODO],[TODO]
dp457457,16,[TODO: DPM lookup] dp457457,[TODO],[TODO]
dp457458,12,[TODO: DPM lookup] dp457458,[TODO],[TODO]
dp457459,36,[TODO: DPM lookup] dp457459,[TODO],[TODO]
dp457835,13,[TODO: DPM lookup] dp457835,[TODO],[TODO]
dp457836,12,[TODO: DPM lookup] dp457836,[TODO],[TODO]
dp457837,10,[TODO: DPM lookup] dp457837,[TODO],[TODO]
dp457838,11,[TODO: DPM lookup] dp457838,[TODO],[TODO]
dp457840,18,[TODO: DPM lookup] dp457840,[TODO],[TODO]
dp457924,26,[TODO: DPM lookup] dp457924,[TODO],[TODO]
dp457925,13,[TODO: DPM lookup] dp457925,[TODO],[TODO]
dp457926,11,[TODO: DPM lookup] dp457926,[TODO],[TODO]
dp457927,16,[TODO: DPM lookup] dp457927,[TODO],[TODO]
dp457928,12,[TODO: DPM lookup] dp457928,[TODO],[TODO]
dp457929,36,[TODO: DPM lookup] dp457929,[TODO],[TODO]
dp457930,15,[TODO: DPM lookup] dp457930,[TODO],[TODO]
dp457931,14,[TODO: DPM lookup] dp457931,[TODO],[TODO]
dp457932,39,[TODO: DPM lookup] dp457932,[TODO],[TODO]
dp457933,7,[TODO: DPM lookup] dp457933,[TODO],[TODO]
dp457934,7,[TODO: DPM lookup] dp457934,[TODO],[TODO]
dp457935,12,[TODO: DPM lookup] dp457935,[TODO],[TODO]
dp457936,13,[TODO: DPM lookup] dp457936,[TODO],[TODO]
dp457940,7,[TODO: DPM lookup] dp457940,[TODO],[TODO]
dp457941,7,[TODO: DPM lookup] dp457941,[TODO],[TODO]
dp457942,7,[TODO: DPM lookup] dp457942,[TODO],[TODO]
dp457943,7,[TODO: DPM lookup] dp457943,[TODO],[TODO]
dp457944,7,[TODO: DPM lookup] dp457944,[TODO],[TODO]
dp457945,7,[TODO: DPM lookup] dp457945,[TODO],[TODO]
dp457946,7,[TODO: DPM lookup] dp457946,[TODO],[TODO]
dp457947,30,[TODO: DPM lookup] dp457947,[TODO],[TODO]
dp457948,17,[TODO: DPM lookup] dp457948,[TODO],[TODO]
dp457949,14,[TODO: DPM lookup] dp457949,[TODO],[TODO]
dp457950,19,[TODO: DPM lookup] dp457950,[TODO],[TODO]
dp457951,30,[TODO: DPM lookup] dp457951,[TODO],[TODO]
dp457952,8,[TODO: DPM lookup] dp457952,[TODO],[TODO]
dp457953,23,[TODO: DPM lookup] dp457953,[TODO],[TODO]
dp457954,8,[TODO: DPM lookup] dp457954,[TODO],[TODO]
dp457955,30,[TODO: DPM lookup] dp457955,[TODO],[TODO]
dp458571,164,[TODO: DPM lookup] dp458571,[TODO],[TODO]
dp458581,163,[TODO: DPM lookup] dp458581,[TODO],[TODO]
dp458777,21,[TODO: DPM lookup] dp458777,[TODO],[TODO]
dp458786,39,[TODO: DPM lookup] dp458786,[TODO],[TODO]
dp458793,18,[TODO: DPM lookup] dp458793,[TODO],[TODO]
dp458803,16,[TODO: DPM lookup] dp458803,[TODO],[TODO]
dp458805,36,[TODO: DPM lookup] dp458805,[TODO],[TODO]
dp458807,31,[TODO: DPM lookup] dp458807,[TODO],[TODO]
dp458835,22,[TODO: DPM lookup] dp458835,[TODO],[TODO]
dp458848,22,[TODO: DPM lookup] dp458848,[TODO],[TODO]
dp458851,163,[TODO: DPM lookup] dp458851,[TODO],[TODO]
dp458900,32,[TODO: DPM lookup] dp458900,[TODO],[TODO]
dp458903,33,[TODO: DPM lookup] dp458903,[TODO],[TODO]
dp458905,33,[TODO: DPM lookup] dp458905,[TODO],[TODO]
dp458923,17,[TODO: DPM lookup] dp458923,[TODO],[TODO]
dp458934,23,[TODO: DPM lookup] dp458934,[TODO],[TODO]
dp458936,41,[TODO: DPM lookup] dp458936,[TODO],[TODO]
dp458940,38,[TODO: DPM lookup] dp458940,[TODO],[TODO]
dp459153,3,[TODO: DPM lookup] dp459153,[TODO],[TODO]
dp459154,3,[TODO: DPM lookup] dp459154,[TODO],[TODO]
dp459156,25,[TODO: DPM lookup] dp459156,[TODO],[TODO]
dp459157,10,[TODO: DPM lookup] dp459157,[TODO],[TODO]
dp459158,5,[TODO: DPM lookup] dp459158,[TODO],[TODO]
dp459159,10,[TODO: DPM lookup] dp459159,[TODO],[TODO]
dp459160,6,[TODO: DPM lookup] dp459160,[TODO],[TODO]
dp459168,25,[TODO: DPM lookup] dp459168,[TODO],[TODO]
dp459169,13,[TODO: DPM lookup] dp459169,[TODO],[TODO]
dp459170,10,[TODO: DPM lookup] dp459170,[TODO],[TODO]
dp459171,12,[TODO: DPM lookup] dp459171,[TODO],[TODO]
dp459172,12,[TODO: DPM lookup] dp459172,[TODO],[TODO]
dp459177,25,[TODO: DPM lookup] dp459177,[TODO],[TODO]
dp459178,25,[TODO: DPM lookup] dp459178,[TODO],[TODO]
dp459179,5,[TODO: DPM lookup] dp459179,[TODO],[TODO]
dp459180,6,[TODO: DPM lookup] dp459180,[TODO],[TODO]
dp459181,12,[TODO: DPM lookup] dp459181,[TODO],[TODO]
dp459182,36,[TODO: DPM lookup] dp459182,[TODO],[TODO]
dp459183,36,[TODO: DPM lookup] dp459183,[TODO],[TODO]
dp459184,36,[TODO: DPM lookup] dp459184,[TODO],[TODO]
dp459185,36,[TODO: DPM lookup] dp459185,[TODO],[TODO]
dp459198,6,[TODO: DPM lookup] dp459198,[TODO],[TODO]
dp459199,1,[TODO: DPM lookup] dp459199,[TODO],[TODO]
dp459200,1,[TODO: DPM lookup] dp459200,[TODO],[TODO]
dp459203,1,[TODO: DPM lookup] dp459203,[TODO],[TODO]
dp459204,1,[TODO: DPM lookup] dp459204,[TODO],[TODO]
dp459214,1,[TODO: DPM lookup] dp459214,[TODO],[TODO]
dp459215,1,[TODO: DPM lookup] dp459215,[TODO],[TODO]
dp459216,1,[TODO: DPM lookup] dp459216,[TODO],[TODO]
dp459217,1,[TODO: DPM lookup] dp459217,[TODO],[TODO]
dp459222,7,[TODO: DPM lookup] dp459222,[TODO],[TODO]
dp459223,6,[TODO: DPM lookup] dp459223,[TODO],[TODO]
dp459224,1,[TODO: DPM lookup] dp459224,[TODO],[TODO]
dp459225,1,[TODO: DPM lookup] dp459225,[TODO],[TODO]
dp459226,1,[TODO: DPM lookup] dp459226,[TODO],[TODO]
dp459227,7,[TODO: DPM lookup] dp459227,[TODO],[TODO]
dp459228,7,[TODO: DPM lookup] dp459228,[TODO],[TODO]
dp459229,1,[TODO: DPM lookup] dp459229,[TODO],[TODO]
dp459230,4,[TODO: DPM lookup] dp459230,[TODO],[TODO]
dp459231,1,[TODO: DPM lookup] dp459231,[TODO],[TODO]
dp459232,2,[TODO: DPM lookup] dp459232,[TODO],[TODO]
dp459233,2,[TODO: DPM lookup] dp459233,[TODO],[TODO]
dp459234,2,[TODO: DPM lookup] dp459234,[TODO],[TODO]
dp459235,1,[TODO: DPM lookup] dp459235,[TODO],[TODO]
dp459285,6,[TODO: DPM lookup] dp459285,[TODO],[TODO]
dp459287,5,[TODO: DPM lookup] dp459287,[TODO],[TODO]
dp459289,6,[TODO: DPM lookup] dp459289,[TODO],[TODO]
dp459290,3,[TODO: DPM lookup] dp459290,[TODO],[TODO]
dp459291,6,[TODO: DPM lookup] dp459291,[TODO],[TODO]
dp459292,6,[TODO: DPM lookup] dp459292,[TODO],[TODO]
dp459296,6,[TODO: DPM lookup] dp459296,[TODO],[TODO]
dp459297,6,[TODO: DPM lookup] dp459297,[TODO],[TODO]
dp459298,1,[TODO: DPM lookup] dp459298,[TODO],[TODO]
dp459299,1,[TODO: DPM lookup] dp459299,[TODO],[TODO]
dp459300,6,[TODO: DPM lookup] dp459300,[TODO],[TODO]
dp459301,6,[TODO: DPM lookup] dp459301,[TODO],[TODO]
dp459317,3,[TODO: DPM lookup] dp459317,[TODO],[TODO]
dp459318,3,[TODO: DPM lookup] dp459318,[TODO],[TODO]
dp459319,3,[TODO: DPM lookup] dp459319,[TODO],[TODO]
dp459320,2,[TODO: DPM lookup] dp459320,[TODO],[TODO]
dp459321,3,[TODO: DPM lookup] dp459321,[TODO],[TODO]
dp459322,3,[TODO: DPM lookup] dp459322,[TODO],[TODO]
dp459326,3,[TODO: DPM lookup] dp459326,[TODO],[TODO]
dp459327,3,[TODO: DPM lookup] dp459327,[TODO],[TODO]
dp459328,3,[TODO: DPM lookup] dp459328,[TODO],[TODO]
dp459329,3,[TODO: DPM lookup] dp459329,[TODO],[TODO]
dp459331,3,[TODO: DPM lookup] dp459331,[TODO],[TODO]
dp459509,9,[TODO: DPM lookup] dp459509,[TODO],[TODO]
dp459510,9,[TODO: DPM lookup] dp459510,[TODO],[TODO]
dp459582,75,[TODO: DPM lookup] dp459582,[TODO],[TODO]
dp469246,37,[TODO: DPM lookup] dp469246,[TODO],[TODO]
dp469378,12,[TODO: DPM lookup] dp469378,[TODO],[TODO]
dp469379,9,[TODO: DPM lookup] dp469379,[TODO],[TODO]
dp469380,11,[TODO: DPM lookup] dp469380,[TODO],[TODO]
dp469381,10,[TODO: DPM lookup] dp469381,[TODO],[TODO]
dp469384,4,[TODO: DPM lookup] dp469384,[TODO],[TODO]
dp469385,4,[TODO: DPM lookup] dp469385,[TODO],[TODO]
dp469386,4,[TODO: DPM lookup] dp469386,[TODO],[TODO]
dp469387,6,[TODO: DPM lookup] dp469387,[TODO],[TODO]
dp469428,4,[TODO: DPM lookup] dp469428,[TODO],[TODO]
dp469429,7,[TODO: DPM lookup] dp469429,[TODO],[TODO]
dp469430,4,[TODO: DPM lookup] dp469430,[TODO],[TODO]
dp469431,7,[TODO: DPM lookup] dp469431,[TODO],[TODO]
dp469432,4,[TODO: DPM lookup] dp469432,[TODO],[TODO]
dp469433,6,[TODO: DPM lookup] dp469433,[TODO],[TODO]
dp469434,4,[TODO: DPM lookup] dp469434,[TODO],[TODO]
dp469435,7,[TODO: DPM lookup] dp469435,[TODO],[TODO]
dp469464,4,[TODO: DPM lookup] dp469464,[TODO],[TODO]
dp469465,7,[TODO: DPM lookup] dp469465,[TODO],[TODO]
dp469466,4,[TODO: DPM lookup] dp469466,[TODO],[TODO]
dp469467,7,[TODO: DPM lookup] dp469467,[TODO],[TODO]
dp469468,4,[TODO: DPM lookup] dp469468,[TODO],[TODO]
dp469469,5,[TODO: DPM lookup] dp469469,[TODO],[TODO]
dp469470,4,[TODO: DPM lookup] dp469470,[TODO],[TODO]
dp469471,7,[TODO: DPM lookup] dp469471,[TODO],[TODO]
dp469490,5,[TODO: DPM lookup] dp469490,[TODO],[TODO]
dp469491,4,[TODO: DPM lookup] dp469491,[TODO],[TODO]
dp469492,6,[TODO: DPM lookup] dp469492,[TODO],[TODO]
dp469493,4,[TODO: DPM lookup] dp469493,[TODO],[TODO]
dp469494,6,[TODO: DPM lookup] dp469494,[TODO],[TODO]
dp469495,4,[TODO: DPM lookup] dp469495,[TODO],[TODO]
dp469496,6,[TODO: DPM lookup] dp469496,[TODO],[TODO]
dp469497,4,[TODO: DPM lookup] dp469497,[TODO],[TODO]
dp469660,16,[TODO: DPM lookup] dp469660,[TODO],[TODO]
dp469661,12,[TODO: DPM lookup] dp469661,[TODO],[TODO]
dp469662,17,[TODO: DPM lookup] dp469662,[TODO],[TODO]
dp469663,17,[TODO: DPM lookup] dp469663,[TODO],[TODO]
dp469664,14,[TODO: DPM lookup] dp469664,[TODO],[TODO]
dp469665,17,[TODO: DPM lookup] dp469665,[TODO],[TODO]
dp469666,15,[TODO: DPM lookup] dp469666,[TODO],[TODO]
dp469667,13,[TODO: DPM lookup] dp469667,[TODO],[TODO]
dp469668,15,[TODO: DPM lookup] dp469668,[TODO],[TODO]
dp469669,13,[TODO: DPM lookup] dp469669,[TODO],[TODO]
dp469670,12,[TODO: DPM lookup] dp469670,[TODO],[TODO]
dp469671,13,[TODO: DPM lookup] dp469671,[TODO],[TODO]
dp469750,2,[TODO: DPM lookup] dp469750,[TODO],[TODO]
dp469751,2,[TODO: DPM lookup] dp469751,[TODO],[TODO]
dp469752,2,[TODO: DPM lookup] dp469752,[TODO],[TODO]
dp469753,2,[TODO: DPM lookup] dp469753,[TODO],[TODO]
dp469754,2,[TODO: DPM lookup] dp469754,[TODO],[TODO]
dp469755,2,[TODO: DPM lookup] dp469755,[TODO],[TODO]
dp469756,3,[TODO: DPM lookup] dp469756,[TODO],[TODO]
dp469757,5,[TODO: DPM lookup] dp469757,[TODO],[TODO]
dp469758,2,[TODO: DPM lookup] dp469758,[TODO],[TODO]
dp469759,2,[TODO: DPM lookup] dp469759,[TODO],[TODO]
dp469760,2,[TODO: DPM lookup] dp469760,[TODO],[TODO]
dp469761,5,[TODO: DPM lookup] dp469761,[TODO],[TODO]
dp469764,2,[TODO: DPM lookup] dp469764,[TODO],[TODO]
dp469765,2,[TODO: DPM lookup] dp469765,[TODO],[TODO]
dp469766,2,[TODO: DPM lookup] dp469766,[TODO],[TODO]
dp469767,4,[TODO: DPM lookup] dp469767,[TODO],[TODO]
dp469774,4,[TODO: DPM lookup] dp469774,[TODO],[TODO]
dp469775,3,[TODO: DPM lookup] dp469775,[TODO],[TODO]
dp469776,3,[TODO: DPM lookup] dp469776,[TODO],[TODO]
dp469777,4,[TODO: DPM lookup] dp469777,[TODO],[TODO]
dp469778,2,[TODO: DPM lookup] dp469778,[TODO],[TODO]
dp469779,2,[TODO: DPM lookup] dp469779,[TODO],[TODO]
dp469780,2,[TODO: DPM lookup] dp469780,[TODO],[TODO]
dp469781,2,[TODO: DPM lookup] dp469781,[TODO],[TODO]
dp469782,2,[TODO: DPM lookup] dp469782,[TODO],[TODO]
dp469783,2,[TODO: DPM lookup] dp469783,[TODO],[TODO]
dp469784,2,[TODO: DPM lookup] dp469784,[TODO],[TODO]
dp469785,4,[TODO: DPM lookup] dp469785,[TODO],[TODO]
dp469887,8,[TODO: DPM lookup] dp469887,[TODO],[TODO]
dp469888,6,[TODO: DPM lookup] dp469888,[TODO],[TODO]
dp469889,9,[TODO: DPM lookup] dp469889,[TODO],[TODO]
dp469890,9,[TODO: DPM lookup] dp469890,[TODO],[TODO]
dp469891,7,[TODO: DPM lookup] dp469891,[TODO],[TODO]
dp469892,9,[TODO: DPM lookup] dp469892,[TODO],[TODO]
dp469893,9,[TODO: DPM lookup] dp469893,[TODO],[TODO]
dp469894,8,[TODO: DPM lookup] dp469894,[TODO],[TODO]
dp469895,9,[TODO: DPM lookup] dp469895,[TODO],[TODO]
dp469896,4,[TODO: DPM lookup] dp469896,[TODO],[TODO]
dp469897,6,[TODO: DPM lookup] dp469897,[TODO],[TODO]
dp469898,5,[TODO: DPM lookup] dp469898,[TODO],[TODO]
dp469899,8,[TODO: DPM lookup] dp469899,[TODO],[TODO]
dp469900,9,[TODO: DPM lookup] dp469900,[TODO],[TODO]
dp469901,7,[TODO: DPM lookup] dp469901,[TODO],[TODO]
dp469902,4,[TODO: DPM lookup] dp469902,[TODO],[TODO]
dp469903,6,[TODO: DPM lookup] dp469903,[TODO],[TODO]
dp469904,5,[TODO: DPM lookup] dp469904,[TODO],[TODO]
dp469905,7,[TODO: DPM lookup] dp469905,[TODO],[TODO]
dp469906,8,[TODO: DPM lookup] dp469906,[TODO],[TODO]
dp469907,6,[TODO: DPM lookup] dp469907,[TODO],[TODO]
dp469908,5,[TODO: DPM lookup] dp469908,[TODO],[TODO]
dp469909,6,[TODO: DPM lookup] dp469909,[TODO],[TODO]
dp469910,6,[TODO: DPM lookup] dp469910,[TODO],[TODO]
dp469911,8,[TODO: DPM lookup] dp469911,[TODO],[TODO]
dp469912,9,[TODO: DPM lookup] dp469912,[TODO],[TODO]
dp469913,8,[TODO: DPM lookup] dp469913,[TODO],[TODO]
dp469985,2,[TODO: DPM lookup] dp469985,[TODO],[TODO]
dp469986,2,[TODO: DPM lookup] dp469986,[TODO],[TODO]
dp469987,2,[TODO: DPM lookup] dp469987,[TODO],[TODO]
dp469988,3,[TODO: DPM lookup] dp469988,[TODO],[TODO]
dp469989,2,[TODO: DPM lookup] dp469989,[TODO],[TODO]
dp469990,2,[TODO: DPM lookup] dp469990,[TODO],[TODO]
dp469991,2,[TODO: DPM lookup] dp469991,[TODO],[TODO]
dp469992,5,[TODO: DPM lookup] dp469992,[TODO],[TODO]
dp469993,13,[TODO: DPM lookup] dp469993,[TODO],[TODO]
dp469994,14,[TODO: DPM lookup] dp469994,[TODO],[TODO]
dp469995,12,[TODO: DPM lookup] dp469995,[TODO],[TODO]
dp469996,12,[TODO: DPM lookup] dp469996,[TODO],[TODO]
dp470100,5,[TODO: DPM lookup] dp470100,[TODO],[TODO]
dp470101,4,[TODO: DPM lookup] dp470101,[TODO],[TODO]
dp470102,4,[TODO: DPM lookup] dp470102,[TODO],[TODO]
dp470103,5,[TODO: DPM lookup] dp470103,[TODO],[TODO]
dp470107,16,[TODO: DPM lookup] dp470107,[TODO],[TODO]
dp470108,17,[TODO: DPM lookup] dp470108,[TODO],[TODO]
dp470109,15,[TODO: DPM lookup] dp470109,[TODO],[TODO]
dp470110,4,[TODO: DPM lookup] dp470110,[TODO],[TODO]
dp470111,5,[TODO: DPM lookup] dp470111,[TODO],[TODO]
dp470112,5,[TODO: DPM lookup] dp470112,[TODO],[TODO]
dp470113,7,[TODO: DPM lookup] dp470113,[TODO],[TODO]
dp470114,8,[TODO: DPM lookup] dp470114,[TODO],[TODO]
dp470115,7,[TODO: DPM lookup] dp470115,[TODO],[TODO]
dp470116,13,[TODO: DPM lookup] dp470116,[TODO],[TODO]
dp470117,4,[TODO: DPM lookup] dp470117,[TODO],[TODO]
dp470118,6,[TODO: DPM lookup] dp470118,[TODO],[TODO]
dp470119,5,[TODO: DPM lookup] dp470119,[TODO],[TODO]
dp470120,7,[TODO: DPM lookup] dp470120,[TODO],[TODO]
dp470121,6,[TODO: DPM lookup] dp470121,[TODO],[TODO]
dp470122,5,[TODO: DPM lookup] dp470122,[TODO],[TODO]
dp470123,9,[TODO: DPM lookup] dp470123,[TODO],[TODO]
dp470124,8,[TODO: DPM lookup] dp470124,[TODO],[TODO]
dp470133,4,[TODO: DPM lookup] dp470133,[TODO],[TODO]
dp470134,6,[TODO: DPM lookup] dp470134,[TODO],[TODO]
dp470141,4,[TODO: DPM lookup] dp470141,[TODO],[TODO]
dp470142,6,[TODO: DPM lookup] dp470142,[TODO],[TODO]
dp470157,6,[TODO: DPM lookup] dp470157,[TODO],[TODO]
dp470158,6,[TODO: DPM lookup] dp470158,[TODO],[TODO]
dp470159,5,[TODO: DPM lookup] dp470159,[TODO],[TODO]
dp470160,6,[TODO: DPM lookup] dp470160,[TODO],[TODO]
dp470170,6,[TODO: DPM lookup] dp470170,[TODO],[TODO]
dp470171,6,[TODO: DPM lookup] dp470171,[TODO],[TODO]
dp470172,4,[TODO: DPM lookup] dp470172,[TODO],[TODO]
dp470173,6,[TODO: DPM lookup] dp470173,[TODO],[TODO]
dp470183,4,[TODO: DPM lookup] dp470183,[TODO],[TODO]
dp470184,4,[TODO: DPM lookup] dp470184,[TODO],[TODO]
dp470185,4,[TODO: DPM lookup] dp470185,[TODO],[TODO]
dp470186,4,[TODO: DPM lookup] dp470186,[TODO],[TODO]
dp470243,2,[TODO: DPM lookup] dp470243,[TODO],[TODO]
dp470244,2,[TODO: DPM lookup] dp470244,[TODO],[TODO]
dp470245,2,[TODO: DPM lookup] dp470245,[TODO],[TODO]
dp470246,4,[TODO: DPM lookup] dp470246,[TODO],[TODO]
dp470259,5,[TODO: DPM lookup] dp470259,[TODO],[TODO]
dp470260,5,[TODO: DPM lookup] dp470260,[TODO],[TODO]
dp470261,4,[TODO: DPM lookup] dp470261,[TODO],[TODO]
dp470262,5,[TODO: DPM lookup] dp470262,[TODO],[TODO]
dp470263,5,[TODO: DPM lookup] dp470263,[TODO],[TODO]
dp470264,5,[TODO: DPM lookup] dp470264,[TODO],[TODO]
dp470265,4,[TODO: DPM lookup] dp470265,[TODO],[TODO]
dp470266,5,[TODO: DPM lookup] dp470266,[TODO],[TODO]
dp470267,5,[TODO: DPM lookup] dp470267,[TODO],[TODO]
dp470268,5,[TODO: DPM lookup] dp470268,[TODO],[TODO]
dp470269,4,[TODO: DPM lookup] dp470269,[TODO],[TODO]
dp470270,5,[TODO: DPM lookup] dp470270,[TODO],[TODO]
dp470271,6,[TODO: DPM lookup] dp470271,[TODO],[TODO]
dp470272,7,[TODO: DPM lookup] dp470272,[TODO],[TODO]
dp470273,4,[TODO: DPM lookup] dp470273,[TODO],[TODO]
dp470274,7,[TODO: DPM lookup] dp470274,[TODO],[TODO]
dp470275,6,[TODO: DPM lookup] dp470275,[TODO],[TODO]
dp470276,7,[TODO: DPM lookup] dp470276,[TODO],[TODO]
dp470277,4,[TODO: DPM lookup] dp470277,[TODO],[TODO]
dp470278,7,[TODO: DPM lookup] dp470278,[TODO],[TODO]
dp470279,5,[TODO: DPM lookup] dp470279,[TODO],[TODO]
dp470280,5,[TODO: DPM lookup] dp470280,[TODO],[TODO]
dp470281,4,[TODO: DPM lookup] dp470281,[TODO],[TODO]
dp470282,5,[TODO: DPM lookup] dp470282,[TODO],[TODO]
dp470283,6,[TODO: DPM lookup] dp470283,[TODO],[TODO]
dp470284,6,[TODO: DPM lookup] dp470284,[TODO],[TODO]
dp470285,4,[TODO: DPM lookup] dp470285,[TODO],[TODO]
dp470286,7,[TODO: DPM lookup] dp470286,[TODO],[TODO]
dp470287,6,[TODO: DPM lookup] dp470287,[TODO],[TODO]
dp470288,7,[TODO: DPM lookup] dp470288,[TODO],[TODO]
dp470289,5,[TODO: DPM lookup] dp470289,[TODO],[TODO]
dp470290,7,[TODO: DPM lookup] dp470290,[TODO],[TODO]
dp470291,5,[TODO: DPM lookup] dp470291,[TODO],[TODO]
dp470292,5,[TODO: DPM lookup] dp470292,[TODO],[TODO]
dp470293,4,[TODO: DPM lookup] dp470293,[TODO],[TODO]
dp470294,5,[TODO: DPM lookup] dp470294,[TODO],[TODO]
dp470295,5,[TODO: DPM lookup] dp470295,[TODO],[TODO]
dp470296,5,[TODO: DPM lookup] dp470296,[TODO],[TODO]
dp470297,4,[TODO: DPM lookup] dp470297,[TODO],[TODO]
dp470298,5,[TODO: DPM lookup] dp470298,[TODO],[TODO]
dp470299,5,[TODO: DPM lookup] dp470299,[TODO],[TODO]
dp470300,6,[TODO: DPM lookup] dp470300,[TODO],[TODO]
dp470301,4,[TODO: DPM lookup] dp470301,[TODO],[TODO]
dp470302,6,[TODO: DPM lookup] dp470302,[TODO],[TODO]
dp470303,5,[TODO: DPM lookup] dp470303,[TODO],[TODO]
dp470304,6,[TODO: DPM lookup] dp470304,[TODO],[TODO]
dp470305,4,[TODO: DPM lookup] dp470305,[TODO],[TODO]
dp470306,6,[TODO: DPM lookup] dp470306,[TODO],[TODO]
dp470307,5,[TODO: DPM lookup] dp470307,[TODO],[TODO]
dp470308,6,[TODO: DPM lookup] dp470308,[TODO],[TODO]
dp470309,4,[TODO: DPM lookup] dp470309,[TODO],[TODO]
dp470310,6,[TODO: DPM lookup] dp470310,[TODO],[TODO]
dp470311,5,[TODO: DPM lookup] dp470311,[TODO],[TODO]
dp470312,6,[TODO: DPM lookup] dp470312,[TODO],[TODO]
dp470313,4,[TODO: DPM lookup] dp470313,[TODO],[TODO]
dp470314,6,[TODO: DPM lookup] dp470314,[TODO],[TODO]
dp470315,5,[TODO: DPM lookup] dp470315,[TODO],[TODO]
dp470316,5,[TODO: DPM lookup] dp470316,[TODO],[TODO]
dp470317,4,[TODO: DPM lookup] dp470317,[TODO],[TODO]
dp470318,5,[TODO: DPM lookup] dp470318,[TODO],[TODO]
dp470319,5,[TODO: DPM lookup] dp470319,[TODO],[TODO]
dp470320,6,[TODO: DPM lookup] dp470320,[TODO],[TODO]
dp470321,5,[TODO: DPM lookup] dp470321,[TODO],[TODO]
dp470322,6,[TODO: DPM lookup] dp470322,[TODO],[TODO]
dp470323,4,[TODO: DPM lookup] dp470323,[TODO],[TODO]
dp470324,4,[TODO: DPM lookup] dp470324,[TODO],[TODO]
dp470325,4,[TODO: DPM lookup] dp470325,[TODO],[TODO]
dp470326,4,[TODO: DPM lookup] dp470326,[TODO],[TODO]
dp470327,4,[TODO: DPM lookup] dp470327,[TODO],[TODO]
dp470328,4,[TODO: DPM lookup] dp470328,[TODO],[TODO]
dp470329,4,[TODO: DPM lookup] dp470329,[TODO],[TODO]
dp470330,4,[TODO: DPM lookup] dp470330,[TODO],[TODO]
dp470331,5,[TODO: DPM lookup] dp470331,[TODO],[TODO]
dp470332,6,[TODO: DPM lookup] dp470332,[TODO],[TODO]
dp470333,5,[TODO: DPM lookup] dp470333,[TODO],[TODO]
dp470334,6,[TODO: DPM lookup] dp470334,[TODO],[TODO]
dp470335,5,[TODO: DPM lookup] dp470335,[TODO],[TODO]
dp470336,6,[TODO: DPM lookup] dp470336,[TODO],[TODO]
dp470337,5,[TODO: DPM lookup] dp470337,[TODO],[TODO]
dp470338,6,[TODO: DPM lookup] dp470338,[TODO],[TODO]
dp470339,5,[TODO: DPM lookup] dp470339,[TODO],[TODO]
dp470340,6,[TODO: DPM lookup] dp470340,[TODO],[TODO]
dp470341,5,[TODO: DPM lookup] dp470341,[TODO],[TODO]
dp470342,6,[TODO: DPM lookup] dp470342,[TODO],[TODO]
dp470343,5,[TODO: DPM lookup] dp470343,[TODO],[TODO]
dp470344,6,[TODO: DPM lookup] dp470344,[TODO],[TODO]
dp470345,5,[TODO: DPM lookup] dp470345,[TODO],[TODO]
dp470346,6,[TODO: DPM lookup] dp470346,[TODO],[TODO]
dp470347,5,[TODO: DPM lookup] dp470347,[TODO],[TODO]
dp470348,6,[TODO: DPM lookup] dp470348,[TODO],[TODO]
dp470349,5,[TODO: DPM lookup] dp470349,[TODO],[TODO]
dp470350,6,[TODO: DPM lookup] dp470350,[TODO],[TODO]
dp470351,6,[TODO: DPM lookup] dp470351,[TODO],[TODO]
dp470352,7,[TODO: DPM lookup] dp470352,[TODO],[TODO]
dp470353,6,[TODO: DPM lookup] dp470353,[TODO],[TODO]
dp470354,7,[TODO: DPM lookup] dp470354,[TODO],[TODO]
dp470355,5,[TODO: DPM lookup] dp470355,[TODO],[TODO]
dp470356,5,[TODO: DPM lookup] dp470356,[TODO],[TODO]
dp470357,4,[TODO: DPM lookup] dp470357,[TODO],[TODO]
dp470358,5,[TODO: DPM lookup] dp470358,[TODO],[TODO]
dp470359,5,[TODO: DPM lookup] dp470359,[TODO],[TODO]
dp470360,5,[TODO: DPM lookup] dp470360,[TODO],[TODO]
dp470361,4,[TODO: DPM lookup] dp470361,[TODO],[TODO]
dp470362,5,[TODO: DPM lookup] dp470362,[TODO],[TODO]
dp470363,6,[TODO: DPM lookup] dp470363,[TODO],[TODO]
dp470364,6,[TODO: DPM lookup] dp470364,[TODO],[TODO]
dp470365,4,[TODO: DPM lookup] dp470365,[TODO],[TODO]
dp470366,7,[TODO: DPM lookup] dp470366,[TODO],[TODO]
dp470367,6,[TODO: DPM lookup] dp470367,[TODO],[TODO]
dp470368,6,[TODO: DPM lookup] dp470368,[TODO],[TODO]
dp470369,4,[TODO: DPM lookup] dp470369,[TODO],[TODO]
dp470370,7,[TODO: DPM lookup] dp470370,[TODO],[TODO]
dp470371,6,[TODO: DPM lookup] dp470371,[TODO],[TODO]
dp470372,6,[TODO: DPM lookup] dp470372,[TODO],[TODO]
dp470373,4,[TODO: DPM lookup] dp470373,[TODO],[TODO]
dp470374,7,[TODO: DPM lookup] dp470374,[TODO],[TODO]
dp470375,5,[TODO: DPM lookup] dp470375,[TODO],[TODO]
