datapoint_code,variable_id,template,row,col,cell_code,frequency
dp455800,455800,K_74.00.a,0100,0020,"{K_74.00.a, r0100, c0020, s0010}",3
dp455829,455829,C_81.00.a,0060,0030,"{C_81.00.a, r0060, c0030",3
dp455829,455829,K_74.00.a,0030,0040,"{K_74.00.a, r0030, c0040, s0010}",3
dp455830,455830,C_81.00.a,0060,0020,"{C_81.00.a, r0060, c0020",2
dp455830,455830,K_74.00.a,0030,0030,"{K_74.00.a, r0030, c0030, s0010}",2
dp455831,455831,C_81.00.a,0060,0010,"{C_81.00.a, r0060, c0010",2
dp455831,455831,K_74.00.a,0030,0020,"{K_74.00.a, r0030, c0020, s0010}",2
dp455834,455834,C_81.00.a,0020,0030,"{C_81.00.a, r0020, c0030",4
dp455834,455834,C_83.00.a,0020,0020,"{C_83.00.a, r0020, c0020",4
dp455834,455834,K_74.00.a,0010,0040,"{K_74.00.a, r0010, c0040, s0010}",4
dp455835,455835,C_81.00.a,0020,0020,"{C_81.00.a, r0020, c0020",2
dp455835,455835,K_74.00.a,0010,0030,"{K_74.00.a, r0010, c0030, s0010}",2
dp455836,455836,C_81.00.a,0020,0010,"{C_81.00.a, r0020, c0010",2
dp455836,455836,K_74.00.a,0010,0020,"{K_74.00.a, r0010, c0020, s0010}",2
dp455850,455850,C_81.00.a,0390,0030,"{C_81.00.a, r0390, c0030",9
dp455850,455850,C_83.00.b,0120,0020,"{C_83.00.b, r0120, c0020",9
dp455850,455850,K_74.00.a,0130,0040,"{K_74.00.a, r0130, c0040, s0010}",9
dp455851,455851,C_81.00.a,0390,0020,"{C_81.00.a, r0390, c0020",4
dp455851,455851,K_74.00.a,0130,0030,"{K_74.00.a, r0130, c0030, s0010}",4
dp455852,455852,C_81.00.a,0390,0010,"{C_81.00.a, r0390, c0010",9
dp455852,455852,K_74.00.a,0130,0020,"{K_74.00.a, r0130, c0020, s0010}",9
dp456028,456028,C_01.00,0511,0010,"{C_01.00, r0511, c0010",1
dp456028,456028,K_66.01.a,0300,0010,"{K_66.01.a, r0300, c0010",1
dp456030,456030,C_01.00,0512,0010,"{C_01.00, r0512, c0010",1
dp456030,456030,K_66.01.a,0310,0010,"{K_66.01.a, r0310, c0010",1
dp456077,456077,C_01.00,0955,0010,"{C_01.00, r0955, c0010",1
dp456077,456077,K_66.01.a,0680,0010,"{K_66.01.a, r0680, c0010",1
dp456098,456098,C_34.02,0090,0160,"{C_34.02, r0090, c0160, s0002}",2
dp456098,456098,C_34.02.b,0090,0160,"{C_34.02.b, r0090, c0160, s0002}",2
dp456098,456098,K_02.00,0090,0060,"{K_02.00, r0090, c0060",2
dp456099,456099,C_34.02,0080,0160,"{C_34.02, r0080, c0160, s0002}",1
dp456099,456099,C_34.02.b,0080,0160,"{C_34.02.b, r0080, c0160, s0002}",1
dp456099,456099,K_02.00,0080,0060,"{K_02.00, r0080, c0060",1
dp456101,456101,C_34.02,0010,0160,"{C_34.02, r0010, c0160, s0002}",1
dp456101,456101,C_34.02.a,0010,0160,"{C_34.02.a, r0010, c0160, s0002}",1
dp456101,456101,K_02.00,0010,0060,"{K_02.00, r0010, c0060",1
dp456103,456103,C_34.02,0030,0160,"{C_34.02, r0030, c0160, s0002}",9
dp456103,456103,C_34.02.a,0030,0160,"{C_34.02.a, r0030, c0160, s0002}",9
dp456103,456103,K_02.00,0030,0060,"{K_02.00, r0030, c0060",9
dp456106,456106,C_34.02,0110,0160,"{C_34.02, r0110, c0160, s0002}",10
dp456106,456106,C_34.02.b,0110,0160,"{C_34.02.b, r0110, c0160, s0002}",10
dp456106,456106,K_02.00,0110,0060,"{K_02.00, r0110, c0060",10
dp456123,456123,C_34.02,0090,0150,"{C_34.02, r0090, c0150, s0002}",2
dp456123,456123,C_34.02.b,0090,0150,"{C_34.02.b, r0090, c0150, s0002}",2
dp456123,456123,K_02.00,0090,0050,"{K_02.00, r0090, c0050",2
dp456124,456124,C_34.02,0080,0150,"{C_34.02, r0080, c0150, s0002}",1
dp456124,456124,C_34.02.b,0080,0150,"{C_34.02.b, r0080, c0150, s0002}",1
dp456124,456124,K_02.00,0080,0050,"{K_02.00, r0080, c0050",1
dp456126,456126,C_34.02,0010,0150,"{C_34.02, r0010, c0150, s0002}",1
dp456126,456126,C_34.02.a,0010,0150,"{C_34.02.a, r0010, c0150, s0002}",1
dp456126,456126,K_02.00,0010,0050,"{K_02.00, r0010, c0050",1
dp456128,456128,C_34.02,0030,0150,"{C_34.02, r0030, c0150, s0002}",9
dp456128,456128,C_34.02.a,0030,0150,"{C_34.02.a, r0030, c0150, s0002}",9
dp456128,456128,K_02.00,0030,0050,"{K_02.00, r0030, c0050",9
dp456131,456131,C_34.02,0110,0150,"{C_34.02, r0110, c0150, s0002}",10
dp456131,456131,C_34.02.b,0110,0150,"{C_34.02.b, r0110, c0150, s0002}",10
dp456131,456131,K_02.00,0110,0050,"{K_02.00, r0110, c0050",10
dp456149,456149,C_08.07,0030,0010,"{C_08.07, r0030, c0010",1
dp456149,456149,K_26.01,0030,0010,"{K_26.01, r0030, c0010",1
dp456150,456150,C_08.07,0020,0010,"{C_08.07, r0020, c0010",1
dp456150,456150,K_26.01,0020,0010,"{K_26.01, r0020, c0010",1
dp456157,456157,C_08.07,0010,0010,"{C_08.07, r0010, c0010",3
dp456157,456157,K_26.01,0010,0010,"{K_26.01, r0010, c0010",3
dp456161,456161,C_08.07,0050,0010,"{C_08.07, r0050, c0010",3
dp456161,456161,K_26.01,0050,0010,"{K_26.01, r0050, c0010",3
dp456176,456176,C_34.02,0090,0170,"{C_34.02, r0090, c0170, s0002}",2
dp456176,456176,C_34.02.b,0090,0170,"{C_34.02.b, r0090, c0170, s0002}",2
dp456176,456176,K_02.00,0090,0070,"{K_02.00, r0090, c0070",2
dp456177,456177,C_34.02,0080,0170,"{C_34.02, r0080, c0170, s0002}",1
dp456177,456177,C_34.02.b,0080,0170,"{C_34.02.b, r0080, c0170, s0002}",1
dp456177,456177,K_02.00,0080,0070,"{K_02.00, r0080, c0070",1
dp456179,456179,C_34.02,0010,0170,"{C_34.02, r0010, c0170, s0002}",1
dp456179,456179,C_34.02.a,0010,0170,"{C_34.02.a, r0010, c0170, s0002}",1
dp456179,456179,K_02.00,0010,0070,"{K_02.00, r0010, c0070",1
dp456181,456181,C_34.02,0030,0170,"{C_34.02, r0030, c0170, s0002}",9
dp456181,456181,C_34.02.a,0030,0170,"{C_34.02.a, r0030, c0170, s0002}",9
dp456181,456181,K_02.00,0030,0070,"{K_02.00, r0030, c0070",9
dp456184,456184,C_34.02,0110,0170,"{C_34.02, r0110, c0170, s0002}",10
dp456184,456184,C_34.02.b,0110,0170,"{C_34.02.b, r0110, c0170, s0002}",10
dp456184,456184,K_02.00,0110,0070,"{K_02.00, r0110, c0070",10
dp456199,456199,C_34.10,0030,0010,"{C_34.10, r0030, c0010",8
dp456199,456199,K_08.00,0030,0010,"{K_08.00, r0030, c0010",8
dp456200,456200,C_34.10,0050,0010,"{C_34.10, r0050, c0010",2
dp456200,456200,K_08.00,0050,0010,"{K_08.00, r0050, c0010",2
dp456203,456203,C_34.10,0080,0010,"{C_34.10, r0080, c0010",5
dp456203,456203,K_08.00,0080,0010,"{K_08.00, r0080, c0010",5
dp456204,456204,C_34.10,0020,0010,"{C_34.10, r0020, c0010",8
dp456204,456204,K_08.00,0020,0010,"{K_08.00, r0020, c0010",8
dp456206,456206,C_34.10,0090,0010,"{C_34.10, r0090, c0010",3
dp456206,456206,K_08.00,0090,0010,"{K_08.00, r0090, c0010",3
dp456207,456207,C_34.10,0100,0010,"{C_34.10, r0100, c0010",1
dp456207,456207,K_08.00,0100,0010,"{K_08.00, r0100, c0010",1
dp456208,456208,C_08.07,0150,0010,"{C_08.07, r0150, c0010",1
dp456208,456208,K_26.01,0140,0010,"{K_26.01, r0140, c0010",1
dp456209,456209,C_08.07,0160,0010,"{C_08.07, r0160, c0010",3
dp456209,456209,K_26.01,0150,0010,"{K_26.01, r0150, c0010",3
dp456214,456214,C_08.07,0170,0010,"{C_08.07, r0170, c0010",3
dp456214,456214,K_26.01,0160,0010,"{K_26.01, r0160, c0010",3
dp456249,456249,C_34.09,0070,0030,"{C_34.09, r0070, c0030",2
dp456249,456249,K_06.00,0070,0010,"{K_06.00, r0070, c0010",2
dp456250,456250,C_34.09,0070,0040,"{C_34.09, r0070, c0040",2
dp456250,456250,K_06.00,0070,0020,"{K_06.00, r0070, c0020",2
dp456253,456253,C_34.09,0080,0030,"{C_34.09, r0080, c0030",2
dp456253,456253,K_06.00,0080,0010,"{K_06.00, r0080, c0010",2
dp456254,456254,C_34.09,0080,0040,"{C_34.09, r0080, c0040",2
dp456254,456254,K_06.00,0080,0020,"{K_06.00, r0080, c0020",2
dp456451,456451,C_80.00.b,0930,0010,"{C_80.00.b, r0930, c0010",9
dp456451,456451,K_74.00.d,0310,0020,"{K_74.00.d, r0310, c0020, s0010}",9
dp456453,456453,C_80.00.b,0940,0010,"{C_80.00.b, r0940, c0010",7
dp456453,456453,K_74.00.d,0300,0020,"{K_74.00.d, r0300, c0020, s0010}",7
dp456456,456456,C_81.00.b,0320,0010,"{C_81.00.b, r0320, c0010",4
dp456456,456456,K_74.00.b,0120,0010,"{K_74.00.b, r0120, c0010, s0010}",4
dp456565,456565,C_34.09,0030,0010,"{C_34.09, r0030, c0010",2
dp456565,456565,K_06.00,0030,0010,"{K_06.00, r0030, c0010",2
dp456567,456567,C_34.09,0010,0010,"{C_34.09, r0010, c0010",2
dp456567,456567,K_06.00,0010,0010,"{K_06.00, r0010, c0010",2
dp456568,456568,C_34.09,0010,0020,"{C_34.09, r0010, c0020",2
dp456568,456568,K_06.00,0010,0020,"{K_06.00, r0010, c0020",2
dp456569,456569,C_34.09,0020,0010,"{C_34.09, r0020, c0010",2
dp456569,456569,K_06.00,0020,0010,"{K_06.00, r0020, c0010",2
dp456570,456570,C_34.09,0020,0020,"{C_34.09, r0020, c0020",2
dp456570,456570,K_06.00,0020,0020,"{K_06.00, r0020, c0020",2
dp456571,456571,C_34.09,0040,0010,"{C_34.09, r0040, c0010",2
dp456571,456571,K_06.00,0040,0010,"{K_06.00, r0040, c0010",2
dp456575,456575,C_34.09,0060,0010,"{C_34.09, r0060, c0010",2
dp456575,456575,K_06.00,0060,0010,"{K_06.00, r0060, c0010",2
dp456576,456576,C_34.09,0060,0020,"{C_34.09, r0060, c0020",2
dp456576,456576,K_06.00,0060,0020,"{K_06.00, r0060, c0020",2
dp456749,456749,C_05.01,0062,0030,"{C_05.01, r0062, c0030",1
dp456749,456749,K_66.01.a,0590,0010,"{K_66.01.a, r0590, c0010",1
dp456757,456757,C_05.01,0061,0030,"{C_05.01, r0061, c0030",1
dp456757,456757,K_66.01.a,0580,0010,"{K_66.01.a, r0580, c0010",1
dp456773,456773,C_08.07,0040,0020,"{C_08.07, r0040, c0020",3
dp456773,456773,K_26.01,0040,0020,"{K_26.01, r0040, c0020",3
dp456774,456774,C_08.07,0030,0020,"{C_08.07, r0030, c0020",1
dp456774,456774,K_26.01,0030,0020,"{K_26.01, r0030, c0020",1
dp456775,456775,C_08.07,0020,0020,"{C_08.07, r0020, c0020",1
dp456775,456775,K_26.01,0020,0020,"{K_26.01, r0020, c0020",1
dp456781,456781,C_08.07,0090,0020,"{C_08.07, r0090, c0020",1
dp456781,456781,K_26.01,0080,0020,"{K_26.01, r0080, c0020",1
dp456782,456782,C_08.07,0010,0020,"{C_08.07, r0010, c0020",3
dp456782,456782,K_26.01,0010,0020,"{K_26.01, r0010, c0020",3
dp456783,456783,C_08.07,0060,0020,"{C_08.07, r0060, c0020",1
dp456783,456783,K_26.01,0060,0020,"{K_26.01, r0060, c0020",1
dp456784,456784,C_08.07,0070,0020,"{C_08.07, r0070, c0020",2
dp456784,456784,K_26.01,0070,0020,"{K_26.01, r0070, c0020",2
dp456786,456786,C_08.07,0050,0020,"{C_08.07, r0050, c0020",3
dp456786,456786,K_26.01,0050,0020,"{K_26.01, r0050, c0020",3
dp456787,456787,C_08.07,0150,0020,"{C_08.07, r0150, c0020",1
dp456787,456787,K_26.01,0140,0020,"{K_26.01, r0140, c0020",1
dp456788,456788,C_08.07,0160,0020,"{C_08.07, r0160, c0020",3
dp456788,456788,K_26.01,0150,0020,"{K_26.01, r0150, c0020",3
dp456790,456790,C_08.07,0170,0020,"{C_08.07, r0170, c0020",3
dp456790,456790,K_26.01,0160,0020,"{K_26.01, r0160, c0020",3
dp456793,456793,C_47.00,0191,0010,"{C_47.00, r0191, c0010",1
dp456793,456793,K_71.00,0050,0010,"{K_71.00, r0050, c0010",1
dp457006,457006,C_34.02,0010,0110,"{C_34.02, r0010, c0110, s0002}",1
dp457006,457006,C_34.02.a,0010,0110,"{C_34.02.a, r0010, c0110, s0002}",1
dp457006,457006,K_02.00,0010,0020,"{K_02.00, r0010, c0020",1
dp457008,457008,C_34.02,0030,0110,"{C_34.02, r0030, c0110, s0002}",9
dp457008,457008,C_34.02.a,0030,0110,"{C_34.02.a, r0030, c0110, s0002}",9
dp457008,457008,K_02.00,0030,0020,"{K_02.00, r0030, c0020",9
dp457441,457441,C_47.00,0370,0010,"{C_47.00, r0370, c0010",12
dp457441,457441,K_61.00,0260,0010,"{K_61.00, r0260, c0010",12
dp457445,457445,C_47.00,0410,0010,"{C_47.00, r0410, c0010",11
dp457445,457445,K_71.00,0480,0010,"{K_71.00, r0480, c0010",11
dp457447,457447,C_47.00,0420,0010,"{C_47.00, r0420, c0010",19
dp457447,457447,K_61.00,0250,0010,"{K_61.00, r0250, c0010",19
dp457448,457448,C_47.00,0440,0010,"{C_47.00, r0440, c0010",19
dp457448,457448,K_61.00,0270,0010,"{K_61.00, r0270, c0010",19
dp457457,457457,C_34.02,0010,0100,"{C_34.02, r0010, c0100, s0002}",1
dp457457,457457,C_34.02.a,0010,0100,"{C_34.02.a, r0010, c0100, s0002}",1
dp457457,457457,K_02.00,0010,0010,"{K_02.00, r0010, c0010",1
dp457459,457459,C_34.02,0030,0100,"{C_34.02, r0030, c0100, s0002}",9
dp457459,457459,C_34.02.a,0030,0100,"{C_34.02.a, r0030, c0100, s0002}",9
dp457459,457459,K_02.00,0030,0010,"{K_02.00, r0030, c0010",9
dp457840,457840,C_34.02,0040,0140,"{C_34.02, r0040, c0140, s0002}",2
dp457840,457840,C_34.02.b,0040,0140,"{C_34.02.b, r0040, c0140, s0002}",2
dp457840,457840,K_02.00,0040,0040,"{K_02.00, r0040, c0040",2
dp457924,457924,C_34.02,0090,0200,"{C_34.02, r0090, c0200, s0002}",2
dp457924,457924,C_34.02.b,0090,0200,"{C_34.02.b, r0090, c0200, s0002}",2
dp457924,457924,K_02.00,0090,0080,"{K_02.00, r0090, c0080",2
dp457925,457925,C_34.02,0080,0200,"{C_34.02, r0080, c0200, s0002}",1
dp457925,457925,C_34.02.b,0080,0200,"{C_34.02.b, r0080, c0200, s0002}",1
dp457925,457925,K_02.00,0080,0080,"{K_02.00, r0080, c0080",1
dp457927,457927,C_34.02,0010,0200,"{C_34.02, r0010, c0200, s0002}",1
dp457927,457927,C_34.02.a,0010,0200,"{C_34.02.a, r0010, c0200, s0002}",1
dp457927,457927,K_02.00,0010,0080,"{K_02.00, r0010, c0080",1
dp457929,457929,C_34.02,0030,0200,"{C_34.02, r0030, c0200, s0002}",9
dp457929,457929,C_34.02.a,0030,0200,"{C_34.02.a, r0030, c0200, s0002}",9
dp457929,457929,K_02.00,0030,0080,"{K_02.00, r0030, c0080",9
dp457932,457932,C_34.02,0110,0200,"{C_34.02, r0110, c0200, s0002}",10
dp457932,457932,C_34.02.b,0110,0200,"{C_34.02.b, r0110, c0200, s0002}",10
dp457932,457932,K_02.00,0110,0080,"{K_02.00, r0110, c0080",10
dp457947,457947,C_34.10,0030,0020,"{C_34.10, r0030, c0020",8
dp457947,457947,K_08.00,0030,0020,"{K_08.00, r0030, c0020",8
dp457948,457948,C_34.10,0050,0020,"{C_34.10, r0050, c0020",2
dp457948,457948,K_08.00,0050,0020,"{K_08.00, r0050, c0020",2
dp457950,457950,C_34.10,0080,0020,"{C_34.10, r0080, c0020",5
dp457950,457950,K_08.00,0080,0020,"{K_08.00, r0080, c0020",5
dp457951,457951,C_34.10,0020,0020,"{C_34.10, r0020, c0020",8
dp457951,457951,K_08.00,0020,0020,"{K_08.00, r0020, c0020",8
dp457953,457953,C_34.10,0090,0020,"{C_34.10, r0090, c0020",3
dp457953,457953,K_08.00,0090,0020,"{K_08.00, r0090, c0020",3
dp457955,457955,C_34.10,0010,0020,"{C_34.10, r0010, c0020",8
dp457955,457955,K_08.00,0010,0020,"{K_08.00, r0010, c0020",8
dp458571,458571,C_84.00.a,0220,0040,"{C_84.00.a, r0220, c0040",29
dp458571,458571,K_61.00,0350,0010,"{K_61.00, r0350, c0010",29
dp458571,458571,K_74.00.f,0350,0050,"{K_74.00.f, r0350, c0050, s0010}",29
dp458581,458581,C_80.00.c,0010,0130,"{C_80.00.c, r0010, c0130",29
dp458581,458581,C_82.00.c,0010,0100,"{C_82.00.c, r0010, c0100",29
dp458581,458581,C_84.00.c,0010,0020,"{C_84.00.c, r0010, c0020",29
dp458581,458581,K_61.00,0340,0010,"{K_61.00, r0340, c0010",29
dp458581,458581,K_74.00.c,0340,0050,"{K_74.00.c, r0340, c0050, s0010}",29
dp458777,458777,C_80.00.a,0630,0130,"{C_80.00.a, r0630, c0130",2
dp458777,458777,K_74.00.c,0170,0050,"{K_74.00.c, r0170, c0050, s0010}",2
dp458786,458786,C_80.00.a,1040,0130,"{C_80.00.a, r1040, c0130",8
dp458786,458786,C_82.00.a,0400,0100,"{C_82.00.a, r0400, c0100",8
dp458786,458786,C_84.00.a,0110,0020,"{C_84.00.a, r0110, c0020",8
dp458786,458786,K_74.00.c,0330,0050,"{K_74.00.c, r0330, c0050, s0010}",8
dp458793,458793,C_80.00.a,0850,0130,"{C_80.00.a, r0850, c0130",2
dp458793,458793,C_82.00.a,0320,0100,"{C_82.00.a, r0320, c0100",2
dp458793,458793,C_84.00.a,0060,0020,"{C_84.00.a, r0060, c0020",2
dp458793,458793,K_74.00.c,0260,0050,"{K_74.00.c, r0260, c0050, s0010}",2
dp458803,458803,C_80.00.a,0980,0130,"{C_80.00.a, r0980, c0130",2
dp458803,458803,K_74.00.c,0280,0050,"{K_74.00.c, r0280, c0050, s0010}",2
dp458805,458805,C_80.00.b,0930,0130,"{C_80.00.b, r0930, c0130",9
dp458805,458805,C_82.00.b,0350,0100,"{C_82.00.b, r0350, c0100",9
dp458805,458805,K_74.00.d,0310,0050,"{K_74.00.d, r0310, c0050, s0010}",9
dp458807,458807,C_80.00.b,0940,0130,"{C_80.00.b, r0940, c0130",7
dp458807,458807,C_82.00.b,0360,0100,"{C_82.00.b, r0360, c0100",7
dp458807,458807,K_74.00.d,0300,0050,"{K_74.00.d, r0300, c0050, s0010}",7
dp458835,458835,C_80.00.a,0650,0130,"{C_80.00.a, r0650, c0130",3
dp458835,458835,K_74.00.c,0190,0050,"{K_74.00.c, r0190, c0050, s0010}",3
dp458848,458848,C_80.00.a,0760,0130,"{C_80.00.a, r0760, c0130",2
dp458848,458848,K_74.00.c,0240,0050,"{K_74.00.c, r0240, c0050, s0010}",2
dp458851,458851,C_81.00.c,0010,0100,"{C_81.00.c, r0010, c0100",29
dp458851,458851,C_83.00.c,0010,0070,"{C_83.00.c, r0010, c0070",29
dp458851,458851,C_84.00.d,0120,0030,"{C_84.00.d, r0120, c0030",29
dp458851,458851,K_61.00,0330,0010,"{K_61.00, r0330, c0010",29
dp458851,458851,K_74.00.a,0140,0050,"{K_74.00.a, r0140, c0050, s0010}",29
dp458900,458900,C_81.00.a,0090,0100,"{C_81.00.a, r0090, c0100",3
dp458900,458900,C_83.00.a,0040,0070,"{C_83.00.a, r0040, c0070",3
dp458900,458900,K_74.00.a,0050,0050,"{K_74.00.a, r0050, c0050, s0010}",3
dp458903,458903,C_81.00.a,0110,0100,"{C_81.00.a, r0110, c0100",4
dp458903,458903,C_83.00.a,0050,0070,"{C_83.00.a, r0050, c0070",4
dp458903,458903,K_74.00.a,0060,0050,"{K_74.00.a, r0060, c0050, s0010}",4
dp458905,458905,C_81.00.a,0070,0100,"{C_81.00.a, r0070, c0100",4
dp458905,458905,C_83.00.a,0030,0070,"{C_83.00.a, r0030, c0070",4
dp458905,458905,C_84.00.e,0140,0030,"{C_84.00.e, r0140, c0030",4
dp458905,458905,K_74.00.a,0040,0050,"{K_74.00.a, r0040, c0050, s0010}",4
dp458923,458923,C_81.00.a,0330,0100,"{C_81.00.a, r0330, c0100",2
dp458923,458923,C_83.00.a,0110,0070,"{C_83.00.a, r0110, c0070",2
dp458923,458923,C_84.00.e,0200,0030,"{C_84.00.e, r0200, c0030",2
dp458923,458923,K_74.00.a,0100,0050,"{K_74.00.a, r0100, c0050, s0010}",2
dp458934,458934,C_81.00.a,0060,0100,"{C_81.00.a, r0060, c0100",3
dp458934,458934,K_74.00.a,0030,0050,"{K_74.00.a, r0030, c0050, s0010}",3
dp458936,458936,C_81.00.a,0020,0100,"{C_81.00.a, r0020, c0100",9
dp458936,458936,C_83.00.a,0020,0070,"{C_83.00.a, r0020, c0070",9
dp458936,458936,C_84.00.e,0130,0030,"{C_84.00.e, r0130, c0030",9
dp458936,458936,K_74.00.a,0010,0050,"{K_74.00.a, r0010, c0050, s0010}",9
dp458940,458940,C_83.00.b,0120,0070,"{C_83.00.b, r0120, c0070",9
dp458940,458940,C_84.00.d,0210,0030,"{C_84.00.d, r0210, c0030",9
dp458940,458940,K_74.00.a,0110,0050,"{K_74.00.a, r0110, c0050, s0010}",9
dp469246,469246,C_81.00.a,0390,0100,"{C_81.00.a, r0390, c0100",9
dp469246,469246,K_74.00.a,0130,0050,"{K_74.00.a, r0130, c0050, s0010}",9
dp472886,472886,K_60.00.a,0020,0030,"{K_60.00.a, r0020, c0030",18
dp472887,472887,K_60.00.a,0020,0020,"{K_60.00.a, r0020, c0020",18
dp472891,472891,K_60.00.a,0010,0030,"{K_60.00.a, r0010, c0030",18
dp472892,472892,K_60.00.a,0010,0020,"{K_60.00.a, r0010, c0020",18
dp472897,472897,K_60.00.a,0240,0030,"{K_60.00.a, r0240, c0030",18
dp472897,472897,K_60.00.a,0320,0030,"{K_60.00.a, r0320, c0030",18
dp472898,472898,K_60.00.a,0240,0020,"{K_60.00.a, r0240, c0020",18
dp472898,472898,K_60.00.a,0320,0020,"{K_60.00.a, r0320, c0020",18
dp472900,472900,K_60.00.a,0200,0030,"{K_60.00.a, r0200, c0030",16
dp472900,472900,K_60.00.a,0260,0030,"{K_60.00.a, r0260, c0030",16
dp472901,472901,K_60.00.a,0200,0020,"{K_60.00.a, r0200, c0020",16
dp472901,472901,K_60.00.a,0260,0020,"{K_60.00.a, r0260, c0020",16
dp473217,473217,K_60.00.a,0060,0030,"{K_60.00.a, r0060, c0030",1
dp473436,473436,K_60.00.a,0060,0020,"{K_60.00.a, r0060, c0020",1
dp474415,474415,K_26.00.b,0190,0110,"{K_26.00.b, r0190, c0110, s0002}",5
dp474426,474426,K_26.00.b,0190,0020,"{K_26.00.b, r0190, c0020, s0002}",5
dp474427,474427,K_26.00.b,0190,0010,"{K_26.00.b, r0190, c0010, s0002}",5
dp474449,474449,K_26.00.b,0190,0040,"{K_26.00.b, r0190, c0040, s0002}",5
dp474578,474578,K_26.00.b,0190,0060,"{K_26.00.b, r0190, c0060, s0002}",2
dp474579,474579,K_60.00.a,0030,0030,"{K_60.00.a, r0030, c0030",12
dp474692,474692,K_26.00.b,0190,0120,"{K_26.00.b, r0190, c0120, s0002}",5
dp474693,474693,K_60.00.a,0030,0020,"{K_60.00.a, r0030, c0020",12
dp474902,474902,K_26.00.b,0190,0100,"{K_26.00.b, r0190, c0100, s0002}",5
dp474924,474924,K_26.00.b,0190,0090,"{K_26.00.b, r0190, c0090, s0002}",5
dp475185,475185,K_26.00.b,0190,0080,"{K_26.00.b, r0190, c0080, s0002}",5
dp475191,475191,K_26.00.b,0190,0030,"{K_26.00.b, r0190, c0030, s0002}",5
dp475194,475194,K_60.00.a,0340,0030,"{K_60.00.a, r0340, c0030",8
dp475194,475194,K_60.00.c,0280,0030,"{K_60.00.c, r0280, c0030",8
dp475195,475195,K_60.00.a,0150,0030,"{K_60.00.a, r0150, c0030",1
dp475195,475195,K_60.00.a,0220,0030,"{K_60.00.a, r0220, c0030",1
dp475196,475196,K_60.00.a,0150,0020,"{K_60.00.a, r0150, c0020",1
dp475196,475196,K_60.00.a,0220,0020,"{K_60.00.a, r0220, c0020",1
dp475198,475198,K_60.00.a,0180,0030,"{K_60.00.a, r0180, c0030",3
dp475198,475198,K_60.00.a,0240,0030,"{K_60.00.a, r0240, c0030",3
dp475199,475199,K_60.00.a,0180,0020,"{K_60.00.a, r0180, c0020",3
dp475199,475199,K_60.00.a,0240,0020,"{K_60.00.a, r0240, c0020",3
dp475203,475203,K_60.00.a,0160,0030,"{K_60.00.a, r0160, c0030",5
dp475203,475203,K_60.00.a,0230,0030,"{K_60.00.a, r0230, c0030",5
dp475204,475204,K_60.00.a,0160,0020,"{K_60.00.a, r0160, c0020",5
dp475204,475204,K_60.00.a,0230,0020,"{K_60.00.a, r0230, c0020",5
dp475209,475209,K_61.00,0200,0010,"{K_61.00, r0200, c0010",20
dp475210,475210,K_61.00,0200,0020,"{K_61.00, r0200, c0020",19
dp475211,475211,K_61.00,0200,0030,"{K_61.00, r0200, c0030",19
dp475212,475212,K_61.00,0200,0040,"{K_61.00, r0200, c0040",18
dp475213,475213,K_61.00,0200,0050,"{K_61.00, r0200, c0050",19
dp475214,475214,K_61.00,0210,0010,"{K_61.00, r0210, c0010",20
dp475215,475215,K_61.00,0210,0020,"{K_61.00, r0210, c0020",19
dp475216,475216,K_61.00,0210,0030,"{K_61.00, r0210, c0030",19
dp475217,475217,K_61.00,0210,0040,"{K_61.00, r0210, c0040",18
dp475218,475218,K_61.00,0210,0050,"{K_61.00, r0210, c0050",19
dp475219,475219,K_61.00,0310,0020,"{K_61.00, r0310, c0020",33
dp475219,475219,K_73.00.e,0290,0060,"{K_73.00.e, r0290, c0060",33
dp475220,475220,K_61.00,0310,0030,"{K_61.00, r0310, c0030",33
dp475220,475220,K_73.00.e,0290,0070,"{K_73.00.e, r0290, c0070",33
dp475221,475221,K_61.00,0310,0040,"{K_61.00, r0310, c0040",32
dp475221,475221,K_73.00.e,0290,0080,"{K_73.00.e, r0290, c0080",32
dp475222,475222,K_61.00,0310,0050,"{K_61.00, r0310, c0050",19
dp475223,475223,K_61.00,0010,0020,"{K_61.00, r0010, c0020",19
dp475224,475224,K_61.00,0010,0030,"{K_61.00, r0010, c0030",19
dp475225,475225,K_61.00,0010,0040,"{K_61.00, r0010, c0040",18
dp475226,475226,K_61.00,0010,0050,"{K_61.00, r0010, c0050",19
dp475227,475227,K_61.00,0020,0020,"{K_61.00, r0020, c0020",19
dp475228,475228,K_61.00,0020,0030,"{K_61.00, r0020, c0030",19
dp475229,475229,K_61.00,0020,0040,"{K_61.00, r0020, c0040",18
dp475230,475230,K_61.00,0020,0050,"{K_61.00, r0020, c0050",19
dp475231,475231,K_61.00,0030,0020,"{K_61.00, r0030, c0020",19
dp475232,475232,K_61.00,0030,0030,"{K_61.00, r0030, c0030",19
dp475233,475233,K_61.00,0030,0040,"{K_61.00, r0030, c0040",18
dp475234,475234,K_61.00,0030,0050,"{K_61.00, r0030, c0050",19
dp475240,475240,K_05.00.b,0030,0080,"{K_05.00.b, r0030, c0080",2
dp475242,475242,K_05.00.b,0030,0040,"{K_05.00.b, r0030, c0040",2
dp475244,475244,K_05.00.a,0030,0060,"{K_05.00.a, r0030, c0060",2
