datapoint_code,variable_id,template,row,col,template_title,row_label,col_label,frequency
dp3291836,3291836,C_08.05,0030,0020,,0.10  to <0.15,Number of obligors at the end of the previous year,7
dp3291862,3291862,C_08.05,0030,0030,,0.10  to <0.15,Of which: defaulted during the year,5
dp3292519,3292519,C_08.05,0030,0040,,0.10  to <0.15,Observed average default rate (%),5
dp3292518,3292518,C_08.05,0030,0050,,0.10  to <0.15,Average historical annual default rate (%),5
dp3294204,3294204,C_08.05,0040,0010,,0.15 to <0.25,Arithmetic average PD (%),7
dp3291835,3291835,C_08.05,0040,0020,,0.15 to <0.25,Number of obligors at the end of the previous year,7
dp3291866,3291866,C_08.05,0040,0030,,0.15 to <0.25,Of which: defaulted during the year,5
dp3292520,3292520,C_08.05,0040,0040,,0.15 to <0.25,Observed average default rate (%),5
dp3292497,3292497,C_08.05,0040,0050,,0.15 to <0.25,Average historical annual default rate (%),5
dp3294205,3294205,C_08.05,0050,0010,,0.25 to <0.50,Arithmetic average PD (%),9
dp3291771,3291771,C_08.05,0050,0020,,0.25 to <0.50,Number of obligors at the end of the previous year,9
dp3291867,3291867,C_08.05,0050,0030,,0.25 to <0.50,Of which: defaulted during the year,5
dp3292499,3292499,C_08.05,0050,0040,,0.25 to <0.50,Observed average default rate (%),5
dp3292498,3292498,C_08.05,0050,0050,,0.25 to <0.50,Average historical annual default rate (%),7
dp3294289,3294289,C_08.05,0060,0010,,0.50 to <0.75,Arithmetic average PD (%),4
dp3291770,3291770,C_08.05,0060,0020,,0.50 to <0.75,Number of obligors at the end of the previous year,4
dp3291861,3291861,C_08.05,0060,0030,,0.50 to <0.75,Of which: defaulted during the year,4
dp3292500,3292500,C_08.05,0060,0040,,0.50 to <0.75,Observed average default rate (%),4
dp3292521,3292521,C_08.05,0060,0050,,0.50 to <0.75,Average historical annual default rate (%),4
dp3294210,3294210,C_08.05,0070,0010,,0.75 to <2.5,Arithmetic average PD (%),8
dp3291832,3291832,C_08.05,0070,0020,,0.75 to <2.5,Number of obligors at the end of the previous year,10
dp3291856,3291856,C_08.05,0070,0030,,0.75 to <2.5,Of which: defaulted during the year,6
dp3292511,3292511,C_08.05,0070,0040,,0.75 to <2.5,Observed average default rate (%),6
dp3292510,3292510,C_08.05,0070,0050,,0.75 to <2.5,Average historical annual default rate (%),6
dp3294206,3294206,C_08.05,0080,0010,,0.75 to <1.75,Arithmetic average PD (%),8
dp3291769,3291769,C_08.05,0080,0020,,0.75 to <1.75,Number of obligors at the end of the previous year,10
dp3291860,3291860,C_08.05,0080,0030,,0.75 to <1.75,Of which: defaulted during the year,6
dp3292502,3292502,C_08.05,0080,0040,,0.75 to <1.75,Observed average default rate (%),6
dp3292501,3292501,C_08.05,0080,0050,,0.75 to <1.75,Average historical annual default rate (%),6
dp3294207,3294207,C_08.05,0090,0010,,1.75 to <2.5,Arithmetic average PD (%),2
dp3291768,3291768,C_08.05,0090,0020,,1.75 to <2.5,Number of obligors at the end of the previous year,2
dp3291868,3291868,C_08.05,0090,0030,,1.75 to <2.5,Of which: defaulted during the year,2
dp3292504,3292504,C_08.05,0090,0040,,1.75 to <2.5,Observed average default rate (%),2
dp3292503,3292503,C_08.05,0090,0050,,1.75 to <2.5,Average historical annual default rate (%),4
dp3294252,3294252,C_08.05,0100,0010,,2.5 to <10,Arithmetic average PD (%),8
dp3291767,3291767,C_08.05,0100,0020,,2.5 to <10,Number of obligors at the end of the previous year,8
dp3291870,3291870,C_08.05,0100,0030,,2.5 to <10,Of which: defaulted during the year,4
dp3292513,3292513,C_08.05,0100,0040,,2.5 to <10,Observed average default rate (%),4
dp3292514,3292514,C_08.05,0100,0050,,2.5 to <10,Average historical annual default rate (%),8
dp3294248,3294248,C_08.05,0110,0010,,2.5 to <5,Arithmetic average PD (%),5
dp3291766,3291766,C_08.05,0110,0020,,2.5 to <5,Number of obligors at the end of the previous year,7
dp3291871,3291871,C_08.05,0110,0030,,2.5 to <5,Of which: defaulted during the year,3
dp3292487,3292487,C_08.05,0110,0040,,2.5 to <5,Observed average default rate (%),3
dp3292505,3292505,C_08.05,0110,0050,,2.5 to <5,Average historical annual default rate (%),5
dp3294249,3294249,C_08.05,0120,0010,,5 to <10,Arithmetic average PD (%),8
dp3291765,3291765,C_08.05,0120,0020,,5 to <10,Number of obligors at the end of the previous year,8
dp3291859,3291859,C_08.05,0120,0030,,5 to <10,Of which: defaulted during the year,4
dp3292506,3292506,C_08.05,0120,0040,,5 to <10,Observed average default rate (%),4
dp3292490,3292490,C_08.05,0120,0050,,5 to <10,Average historical annual default rate (%),8
dp3294208,3294208,C_08.05,0130,0010,,10 to <100,Arithmetic average PD (%),7
dp3291764,3291764,C_08.05,0130,0020,,10 to <100,Number of obligors at the end of the previous year,9
dp3291872,3291872,C_08.05,0130,0030,,10 to <100,Of which: defaulted during the year,5
dp3292491,3292491,C_08.05,0130,0040,,10 to <100,Observed average default rate (%),5
dp3292507,3292507,C_08.05,0130,0050,,10 to <100,Average historical annual default rate (%),7
dp3294250,3294250,C_08.05,0140,0010,,10 to <20,Arithmetic average PD (%),5
dp3291763,3291763,C_08.05,0140,0020,,10 to <20,Number of obligors at the end of the previous year,5
dp3291858,3291858,C_08.05,0140,0030,,10 to <20,Of which: defaulted during the year,3
dp3292493,3292493,C_08.05,0140,0040,,10 to <20,Observed average default rate (%),3
dp3292492,3292492,C_08.05,0140,0050,,10 to <20,Average historical annual default rate (%),3
dp3294209,3294209,C_08.05,0150,0010,,20 to <30,Arithmetic average PD (%),4
dp3291834,3291834,C_08.05,0150,0020,,20 to <30,Number of obligors at the end of the previous year,4
dp3291873,3291873,C_08.05,0150,0030,,20 to <30,Of which: defaulted during the year,4
dp3292494,3292494,C_08.05,0150,0040,,20 to <30,Observed average default rate (%),4
dp3292508,3292508,C_08.05,0150,0050,,20 to <30,Average historical annual default rate (%),6
dp3294251,3294251,C_08.05,0160,0010,,30 to <100,Arithmetic average PD (%),4
dp3291833,3291833,C_08.05,0160,0020,,30 to <100,Number of obligors at the end of the previous year,6
dp3291857,3291857,C_08.05,0160,0030,,30 to <100,Of which: defaulted during the year,2
dp3292496,3292496,C_08.05,0160,0040,,30 to <100,Observed average default rate (%),2
dp3292509,3292509,C_08.05,0160,0050,,30 to <100,Average historical annual default rate (%),2
dp3294287,3294287,C_08.05,0170,0010,,100 (Default),Arithmetic average PD (%),5
dp3291831,3291831,C_08.05,0170,0020,,100 (Default),Number of obligors at the end of the previous year,7
dp3291864,3291864,C_08.05,0170,0030,,100 (Default),Of which: defaulted during the year,3
dp3292488,3292488,C_08.05,0170,0040,,100 (Default),Observed average default rate (%),1
dp3292515,3292515,C_08.05,0170,0050,,100 (Default),Average historical annual default rate (%),3
dp456157,456157,C_08.07,0010,0010,,Central governments or central banks,Total exposure value as defined in Article 166 of Regulation (EU) No 575/2013,3
dp456782,456782,C_08.07,0010,0020,,Central governments or central banks,Total exposure value subject to SA and IRB,3
dp447228,447228,C_08.07,0010,0030,,Central governments or central banks,Percentage of total exposure value subject to permanent partial use of SA (%),1
dp442342,442342,C_08.07,0010,0040,,Central governments or central banks,Percentage of total exposure value subject to a roll-out plan (%),3
dp456150,456150,C_08.07,0020,0010,,Of which: regional governments or local authorities,Total exposure value as defined in Article 166 of Regulation (EU) No 575/2013,1
dp456775,456775,C_08.07,0020,0020,,Of which: regional governments or local authorities,Total exposure value subject to SA and IRB,1
dp447221,447221,C_08.07,0020,0030,,Of which: regional governments or local authorities,Percentage of total exposure value subject to permanent partial use of SA (%),1
dp442328,442328,C_08.07,0020,0040,,Of which: regional governments or local authorities,Percentage of total exposure value subject to a roll-out plan (%),1
dp456149,456149,C_08.07,0030,0010,,Of which: public sector entities,Total exposure value as defined in Article 166 of Regulation (EU) No 575/2013,1
dp456774,456774,C_08.07,0030,0020,,Of which: public sector entities,Total exposure value subject to SA and IRB,1
dp447220,447220,C_08.07,0030,0030,,Of which: public sector entities,Percentage of total exposure value subject to permanent partial use of SA (%),1
dp442326,442326,C_08.07,0030,0040,,Of which: public sector entities,Percentage of total exposure value subject to a roll-out plan (%),1
dp456773,456773,C_08.07,0040,0020,,Institutions,Total exposure value subject to SA and IRB,3
dp447219,447219,C_08.07,0040,0030,,Institutions,Percentage of total exposure value subject to permanent partial use of SA (%),1
dp442324,442324,C_08.07,0040,0040,,Institutions,Percentage of total exposure value subject to a roll-out plan (%),3
dp456161,456161,C_08.07,0050,0010,,Corporates,Total exposure value as defined in Article 166 of Regulation (EU) No 575/2013,3
dp456786,456786,C_08.07,0050,0020,,Corporates,Total exposure value subject to SA and IRB,3
dp447232,447232,C_08.07,0050,0030,,Corporates,Percentage of total exposure value subject to permanent partial use of SA (%),3
dp442350,442350,C_08.07,0050,0040,,Corporates,Percentage of total exposure value subject to a roll-out plan (%),3
dp456783,456783,C_08.07,0060,0020,,"Of which: corporates - specialised lending, excluding slotting approach",Total exposure value subject to SA and IRB,1
dp442344,442344,C_08.07,0060,0040,,"Of which: corporates - specialised lending, excluding slotting approach",Percentage of total exposure value subject to a roll-out plan (%),1
dp456784,456784,C_08.07,0070,0020,,"Of which: corporates - specialised lending, including slotting approach",Total exposure value subject to SA and IRB,2
dp442346,442346,C_08.07,0070,0040,,"Of which: corporates - specialised lending, including slotting approach",Percentage of total exposure value subject to a roll-out plan (%),2
dp3293636,3293636,C_08.07,0085,0020,,OF WHICH: CORPORATES -  PURCHASED RECEIVABLES,Total exposure value subject to SA and IRB,1
dp3296049,3296049,C_08.07,0085,0050,,OF WHICH: CORPORATES -  PURCHASED RECEIVABLES,Percentage of total exposure value subject to IRB approach (%),1
dp456781,456781,C_08.07,0090,0020,,Retail,Total exposure value subject to SA and IRB,1
dp447227,447227,C_08.07,0090,0030,,Retail,Percentage of total exposure value subject to permanent partial use of SA (%),1
dp456208,456208,C_08.07,0150,0010,,Equity,Total exposure value as defined in Article 166 of Regulation (EU) No 575/2013,1
dp456787,456787,C_08.07,0150,0020,,Equity,Total exposure value subject to SA and IRB,1
dp447233,447233,C_08.07,0150,0030,,Equity,Percentage of total exposure value subject to permanent partial use of SA (%),1
dp442352,442352,C_08.07,0150,0040,,Equity,Percentage of total exposure value subject to a roll-out plan (%),1
dp3293098,3293098,C_08.07,0155,0010,,COLLECTIVE INVESTMENT UNDERTAKINGS (CIUs),Total exposure value as defined in Article 166 of Regulation (EU) No 575/2013,1
dp3293640,3293640,C_08.07,0155,0020,,COLLECTIVE INVESTMENT UNDERTAKINGS (CIUs),Total exposure value subject to SA and IRB,1
dp3296046,3296046,C_08.07,0155,0050,,COLLECTIVE INVESTMENT UNDERTAKINGS (CIUs),Percentage of total exposure value subject to IRB approach (%),1
dp456209,456209,C_08.07,0160,0010,,Other non-credit obligation assets,Total exposure value as defined in Article 166 of Regulation (EU) No 575/2013,3
dp456788,456788,C_08.07,0160,0020,,Other non-credit obligation assets,Total exposure value subject to SA and IRB,3
dp447234,447234,C_08.07,0160,0030,,Other non-credit obligation assets,Percentage of total exposure value subject to permanent partial use of SA (%),2
dp442354,442354,C_08.07,0160,0040,,Other non-credit obligation assets,Percentage of total exposure value subject to a roll-out plan (%),3
dp456214,456214,C_08.07,0170,0010,,Total,Total exposure value as defined in Article 166 of Regulation (EU) No 575/2013,3
dp456790,456790,C_08.07,0170,0020,,Total,Total exposure value subject to SA and IRB,3
dp447235,447235,C_08.07,0170,0030,,Total,Percentage of total exposure value subject to permanent partial use of SA (%),3
dp442356,442356,C_08.07,0170,0040,,Total,Percentage of total exposure value subject to a roll-out plan (%),3
dp149275,149275,C_09.04,0010,0010,,Exposure value under the Standardised Approach,Amount,183
dp148983,148983,C_09.04,0020,0010,,Exposure value under the IRB Approach,Amount,209
dp149592,149592,C_09.04,0030,0010,,Sum of long and short positions of trading book exposures for standardised approaches,Amount,88
dp148955,148955,C_09.04,0040,0010,,Value of trading book exposures for internal models,Amount,42
dp149626,149626,C_09.04,0070,0010,,Total own funds requirements for CCB,Amount,260
dp149540,149540,C_09.04,0080,0010,,Relevant credit exposures – Credit risk,Amount,258
dp149590,149590,C_09.04,0090,0010,,Relevant credit exposures – Market risk,Amount,77
dp149630,149630,C_09.04,0110,0020,,Own funds requirements weights,Percentage,257
dp149631,149631,C_09.04,0120,0020,,Countercyclical capital buffer rate set by the Designated Authority,Percentage,154
dp109093,109093,C_10.01,0050,0080,,Simple risk weight approach: Total,Risk weighted exposure amount,2
dp3295234,3295234,C_13.01,0010,0924,,TOTAL EXPOSURES,AFTER CAP,1
dp3293992,3293992,C_16.01.a,0010,0040,,Business indicator component and ASA,Own fund requirements,6
dp3294764,3294764,C_16.01.a,0010,0050,,Business indicator component and ASA,Risk exposure amount,6
dp3295313,3295313,C_16.01.a,0020,0010,,Business indicator,Value,6
dp3294905,3294905,C_16.01.a,0020,0020,,Business indicator,of which: adjustments due to merge/acquisition of entities or activities,1
dp3294904,3294904,C_16.01.a,0020,0030,,Business indicator,(Adjustments due to disposal of entities or activities),1
dp3295314,3295314,C_16.01.a,0030,0010,,"Interest, leases and dividend component",Value,6
dp3295315,3295315,C_16.01.a,0040,0010,,ILDC related to the individual institution/consolidated Group (excluding entities considered by Article 314(3),Value,6
dp3295316,3295316,C_16.01.a,0060,0010,,Services component,Value,6
dp3295312,3295312,C_16.01.a,0070,0010,,Financial component,Value,6
dp3294899,3294899,C_16.01.b,0110,0010,,Approach used for calculating FC,Value,2
dp3525114,3525114,C_16.02,0030,0010,,Interest Income (including from leased assets (Financial & Operating)),Accounting Value,4
dp3525166,3525166,C_16.02,0030,0030,,Interest Income (including from leased assets (Financial & Operating)),Accounting Value,4
dp3525121,3525121,C_16.02,0030,0050,,Interest Income (including from leased assets (Financial & Operating)),Accounting Value,4
dp3525116,3525116,C_16.02,0070,0010,,(Interest expenses (including from leased assets (Financial&Operating))),Accounting Value,4
dp3525065,3525065,C_16.02,0070,0030,,(Interest expenses (including from leased assets (Financial&Operating))),Accounting Value,4
dp3525163,3525163,C_16.02,0070,0050,,(Interest expenses (including from leased assets (Financial&Operating))),Accounting Value,4
dp3524899,3524899,C_16.02,0110,0070,,Asset component,Average Value,4
dp3524825,3524825,C_16.02,0120,0010,,Total assets,Accounting Value,4
dp3524827,3524827,C_16.02,0120,0030,,Total assets,Accounting Value,4
dp3524826,3524826,C_16.02,0120,0050,,Total assets,Accounting Value,4
dp3525109,3525109,C_16.02,0200,0070,,Dividend component,Average Value,4
dp3525113,3525113,C_16.02,0210,0010,,Dividend income,Accounting Value,4
dp3525126,3525126,C_16.02,0210,0030,,Dividend income,Accounting Value,4
dp3525120,3525120,C_16.02,0210,0050,,Dividend income,Accounting Value,4
dp3525155,3525155,C_16.02,0220,0070,,Other operating income,Average Value,4
dp3525156,3525156,C_16.02,0260,0070,,(Other operating expenses),Average Value,4
dp3525108,3525108,C_16.02,0310,0070,,Fee and commission income component,Average Value,4
dp3525111,3525111,C_16.02,0340,0070,,(Fee and commission expenses component),Average Value,4
dp3525106,3525106,C_16.02,0370,0070,,Trading book component,Average Value,3
dp3525107,3525107,C_16.02,0420,0070,,Banking book component,Average Value,4
dp15668,15668,C_24.00,0010,0030,,TOTAL POSITIONS,Multiplication factor (mc) x average of previous 60 working days (VaRavg),2
dp15767,15767,C_24.00,0010,0040,,TOTAL POSITIONS,Previous day (VaRt-1),2
dp15657,15657,C_24.00,0010,0050,,TOTAL POSITIONS,Multiplication factor (ms) x average of previous 60 working days (SVaRavg),2
dp15756,15756,C_24.00,0010,0060,,TOTAL POSITIONS,Latest available (SVaRt-1),2
dp475430,475430,C_25.01.a,0010,0020,,Transactions in scope of the own funds requirement for CVA risk,Own funds requirements for CCR,15
dp3294018,3294018,C_25.01.a,0010,0070,,Transactions in scope of the own funds requirement for CVA risk,Own funds requirements,3
dp3295959,3295959,C_25.01.a,0010,0090,,Transactions in scope of the own funds requirement for CVA risk,BACVA csr-unhedged,1
dp3295977,3295977,C_25.01.a,0010,0100,,Transactions in scope of the own funds requirement for CVA risk,BACVA csr-hedged,1
dp3294019,3294019,C_25.01.a,0010,0110,,Transactions in scope of the own funds requirement for CVA risk,Own funds requirements,2
dp3293763,3293763,C_25.01.a,0150,0080,,Index CDS,Notional of CVA hedges,1
dp457457,457457,C_34.02,0010,0100,,Original exposure method (for derivatives),Replacement cost (RC),1
dp457006,457006,C_34.02,0010,0110,,Original exposure method (for derivatives),Potential future exposure  (PFE),1
dp456126,456126,C_34.02,0010,0150,,Original exposure method (for derivatives),Exposure value pre-CRM,1
dp456101,456101,C_34.02,0010,0160,,Original exposure method (for derivatives),Exposure value post-CRM,1
dp456179,456179,C_34.02,0010,0170,,Original exposure method (for derivatives),Exposure value,1
dp457927,457927,C_34.02,0010,0200,,Original exposure method (for derivatives),Risk weighted exposure amounts,1
dp457459,457459,C_34.02,0030,0100,,SA-CCR (for derivatives),Replacement cost (RC),9
dp457008,457008,C_34.02,0030,0110,,SA-CCR (for derivatives),Potential future exposure  (PFE),9
dp456128,456128,C_34.02,0030,0150,,SA-CCR (for derivatives),Exposure value pre-CRM,9
